feature,importance,importance_pct
usdngn_lag1,0.09187085536917632,9.187085536917632
brent_oil,0.08604124432487055,8.604124432487055
usdngn_lag10,0.06675168554535924,6.675168554535923
mpr_change,0.06528877785539006,6.528877785539006
usdngn_volatility,0.06231492234692472,6.231492234692472
cos_doy,0.06221339263518754,6.221339263518754
time_idx,0.059185139505308355,5.918513950530835
rate_oil_ratio,0.0570218377129812,5.70218377129812
usdngn_roc5,0.05655939083742821,5.655939083742821
usdngn_lag5,0.0546295093915461,5.46295093915461
oil_return,0.05339367085574902,5.339367085574902
usdngn_return,0.05306619137486966,5.306619137486966
usdngn_trend,0.05013559657838619,5.013559657838619
cpi,0.04286111798617661,4.286111798617661
sin_doy,0.04211485360436391,4.211485360436391
usdngn_ma20,0.036695025471221734,3.6695025471221734
mpr,0.030714450288510605,3.0714450288510604
usdngn_ma5,0.029142338316549977,2.9142338316549976
