feature,importance,importance_pct
usdngn_lag1,0.07928139414433692,7.9281394144336925
cos_doy,0.0765437293711812,7.65437293711812
usdngn_lag10,0.0731636552873882,7.31636552873882
usdngn_lag5,0.06791046490989973,6.791046490989973
usdngn_roc5,0.06282574613091538,6.282574613091538
brent_oil,0.06035504840478305,6.035504840478305
usdngn_trend,0.0592275186007212,5.92275186007212
usdngn_return,0.05602333082315059,5.602333082315059
mpr_change,0.05597334895060314,5.597334895060314
rate_oil_ratio,0.054611371880040525,5.461137188004052
time_idx,0.05308936543660495,5.308936543660495
oil_return,0.050860610868821196,5.086061086882119
sin_doy,0.050710133932332854,5.071013393233286
usdngn_volatility,0.048589358372379474,4.858935837237947
cpi,0.04480785987423368,4.480785987423368
usdngn_ma20,0.03713865791011363,3.713865791011363
mpr,0.03562852885012023,3.562852885012023
usdngn_ma5,0.033259876252374136,3.3259876252374134
