feature,importance,importance_pct
usdngn_lag1,0.080379355431633,8.0379355431633
cos_doy,0.07723382800776124,7.723382800776124
usdngn_lag10,0.07341998559270743,7.341998559270743
usdngn_lag5,0.06824142251176243,6.8241422511762435
usdngn_roc5,0.0640623286721847,6.40623286721847
brent_oil,0.060144029694149975,6.014402969414998
usdngn_trend,0.057982917712731986,5.798291771273199
mpr_change,0.056821509325710014,5.682150932571002
rate_oil_ratio,0.05633268369791743,5.633268369791742
usdngn_return,0.056211671355511805,5.621167135551181
time_idx,0.05282623869556115,5.282623869556115
sin_doy,0.05106058036862679,5.106058036862679
oil_return,0.049488097057273917,4.948809705727392
usdngn_volatility,0.04755818335180356,4.755818335180356
cpi,0.04517348027822019,4.5173480278220195
mpr,0.035517102202625335,3.5517102202625335
usdngn_ma20,0.0340532272413692,3.40532272413692
usdngn_ma5,0.03349335880245004,3.349335880245004
