Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,6.3960170169952395,3.7298946983967554,0.9667224313730447,31.801470588235293,545,COVID-19
Random Walk,Post-COVID,11.922152817475487,5.246077845607636,1.0337924502190743,32.42718446601941,516,Post-COVID
Random Walk,Depegging,37.36824387944432,12.435509498642611,1.031608083349652,34.196891191709845,580,Depegging
Moving Average,COVID-19,17.131426712704123,5.669456779207952,1.5077518240518015,36.029411764705884,545,COVID-19
Moving Average,Post-COVID,26.452414818926712,8.101915227557361,1.4444547015546543,37.0873786407767,516,Post-COVID
Moving Average,Depegging,93.07343521293998,22.907191067871167,1.6959049702365534,34.887737478411054,580,Depegging
ARIMA,COVID-19,6.353801182221203,3.463167336705424,0.8987095728035783,29.59558823529412,545,COVID-19
ARIMA,Post-COVID,11.89212217781522,4.832733837680904,0.9426502559859588,29.126213592233007,516,Post-COVID
ARIMA,Depegging,38.018560377826944,12.397788188678074,1.011682379932035,34.369602763385146,580,Depegging
ARIMAX,COVID-19,6.191766520508784,3.3069163476137726,0.8590958527175866,30.88235294117647,545,COVID-19
ARIMAX,Post-COVID,12.62993096470964,5.18071593183682,0.9884658872473294,29.708737864077673,516,Post-COVID
ARIMAX,Depegging,38.77048959559092,13.05696664496209,1.05324854576109,34.024179620034545,580,Depegging
LSTM,COVID-19,,,,51.83823529411765,545,COVID-19
LSTM,Post-COVID,175.99803837135775,154.24961166033177,29.53081575703183,50.679611650485434,516,Post-COVID
LSTM,Depegging,875.8373347245446,786.4307259468466,62.277091749846505,48.877374784110536,580,Depegging
GRU,COVID-19,,,,47.42647058823529,545,COVID-19
GRU,Post-COVID,176.43592758603032,156.4871347614287,30.122477283273202,49.70873786407767,516,Post-COVID
GRU,Depegging,871.0554598650613,781.8842130010794,61.889969330971425,49.91364421416235,580,Depegging
Hybrid ARIMA-LSTM,COVID-19,6.177846491577384,3.4017037349607,0.8818376514968375,28.49264705882353,545,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,11.762286358038386,4.861090137221871,0.9488780988052177,29.514563106796114,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,39.01000810922567,12.583138253606533,1.0258413072022843,33.85146804835924,580,Depegging
Mean Reversion,COVID-19,6.268339431936666,3.4429927920479235,0.8922465407385463,29.044117647058826,545,COVID-19
Mean Reversion,Post-COVID,11.709408749446759,4.929684177270687,0.9642940365678236,29.320388349514566,516,Post-COVID
Mean Reversion,Depegging,37.319718960559555,12.40786243056365,1.0171216354917518,32.98791018998273,580,Depegging
Mean Reversion + Streak,COVID-19,6.257846657424417,3.4147574709348065,0.8850493022489929,30.14705882352941,545,COVID-19
Mean Reversion + Streak,Post-COVID,11.650244843342797,4.901400989450864,0.9592196773888754,30.679611650485437,516,Post-COVID
Mean Reversion + Streak,Depegging,37.29611975122798,12.36301618676068,1.0131783455887333,33.67875647668394,580,Depegging
Ensemble (Simple Avg),COVID-19,,,,26.286764705882355,545,COVID-19
Ensemble (Simple Avg),Post-COVID,51.78850291485803,44.77593717660471,8.576914162653837,29.126213592233007,516,Post-COVID
Ensemble (Simple Avg),Depegging,252.4749882939542,225.16741656908908,17.808299751261693,33.33333333333333,580,Depegging
Ensemble (Val-Weighted),COVID-19,,,,0.0,545,COVID-19
Ensemble (Val-Weighted),Post-COVID,,,,0.0,516,Post-COVID
Ensemble (Val-Weighted),Depegging,,,,0.0,580,Depegging
Ensemble (Optimized),COVID-19,,,,26.286764705882355,545,COVID-19
Ensemble (Optimized),Post-COVID,51.78850291485794,44.77593717660463,8.57691416265382,29.126213592233007,516,Post-COVID
Ensemble (Optimized),Depegging,252.47498829395397,225.16741656908889,17.80829975126168,33.33333333333333,580,Depegging
