Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,8.134249079362295,1.9710212765957447,0.4692493102367987,35.47008547008547,235,COVID-19
Random Walk,Post-COVID,2.274938665158373,1.8051744186046508,0.36579152206320226,40.97087378640777,516,Post-COVID
Random Walk,Depegging,6.564412601614309,4.973375661375656,0.37359650521998244,36.86440677966102,945,Depegging
Moving Average,COVID-19,21.06100491464958,6.711727659574468,1.6223321283492735,42.73504273504273,235,COVID-19
Moving Average,Post-COVID,9.862377698714084,6.137031007751935,1.0807636003376582,51.6504854368932,516,Post-COVID
Moving Average,Depegging,30.50831691518487,12.805922751322752,1.050637571529944,52.96610169491526,945,Depegging
ARIMA,COVID-19,15.701970928483723,6.038344334427747,1.457591194256195,32.47863247863248,235,COVID-19
ARIMA,Post-COVID,2.2083032281714785,1.7468502493936287,0.35476777973707113,40.19417475728155,516,Post-COVID
ARIMA,Depegging,6.220203190348492,4.710514358287737,0.3532168995151306,34.21610169491525,945,Depegging
ARIMAX,COVID-19,1.6649618940782167,1.2993045894871802,0.3082600005807944,32.9059829059829,235,COVID-19
ARIMAX,Post-COVID,2.1089237721171337,1.5790960065869142,0.3183489013638079,47.96116504854369,516,Post-COVID
ARIMAX,Depegging,7.875912784245918,4.908160241388099,0.3684778872708455,34.63983050847458,945,Depegging
Hybrid ARIMA-LSTM,COVID-19,10.102232233169405,3.538537761585821,0.851182953882622,38.46153846153847,235,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,2.7760313833456016,2.0967744583406587,0.4045137930815788,42.33009708737864,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,6.276828430589489,4.651782870992522,0.35275108169774594,37.28813559322034,945,Depegging
Mean Reversion,COVID-19,8.233101811062085,2.0895034042553196,0.4984936340399599,37.60683760683761,235,COVID-19
Mean Reversion,Post-COVID,2.545303643418526,1.9779892441860492,0.388931733973264,48.932038834951456,516,Post-COVID
Mean Reversion,Depegging,7.015002462568905,4.980273068783061,0.3775142794073492,35.48728813559322,945,Depegging
Mean Reversion + Streak,COVID-19,8.236839542207905,2.1067310638297885,0.5026003491994646,40.17094017094017,235,COVID-19
Mean Reversion + Streak,Post-COVID,2.719717017739064,2.0973504844961264,0.40982780701287064,49.90291262135923,516,Post-COVID
Mean Reversion + Streak,Depegging,7.102078850188319,4.995199682539675,0.3793367486721124,36.016949152542374,945,Depegging
Standalone LSTM,COVID-19,1.915638190748977,1.4843317706074408,0.35153365805227793,35.47008547008547,235,COVID-19
Standalone LSTM,Post-COVID,2.2743093943242014,1.805066309719489,0.36585425521285464,40.97087378640777,516,Post-COVID
Standalone LSTM,Depegging,6.517182224710404,4.9561429449671826,0.3722823723320179,36.86440677966102,945,Depegging
Ensemble (Simple Avg),COVID-19,7.476263026987852,2.6036903849247435,0.6246104957193854,34.61538461538461,235,COVID-19
Ensemble (Simple Avg),Post-COVID,2.3205107727303966,1.7948635237821589,0.3551479850200142,44.85436893203884,516,Post-COVID
Ensemble (Simple Avg),Depegging,6.44418250072807,4.683454526539537,0.3531431788165288,34.95762711864407,945,Depegging
Ensemble (Val-Weighted),COVID-19,7.606799710411265,2.4912767960550735,0.5971407898124038,35.04273504273504,235,COVID-19
Ensemble (Val-Weighted),Post-COVID,2.367304773832219,1.8318192455350075,0.36189799064739236,44.07766990291262,516,Post-COVID
Ensemble (Val-Weighted),Depegging,6.5167707939085675,4.709237566458639,0.355683762656148,34.42796610169492,945,Depegging
Ensemble (Optimized),COVID-19,10.903998332013536,4.038121100776142,0.972823824294414,36.324786324786324,235,COVID-19
Ensemble (Optimized),Post-COVID,2.326382698395684,1.8160287599382912,0.36089049258548417,41.94174757281554,516,Post-COVID
Ensemble (Optimized),Depegging,6.204532683127034,4.6186450390289355,0.3467774689222299,35.27542372881356,945,Depegging
