Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,8.134249079362295,1.9710212765957447,0.4692493102367987,35.47008547008547,235,COVID-19
Random Walk,Post-COVID,2.274938665158373,1.8051744186046508,0.36579152206320226,40.97087378640777,516,Post-COVID
Random Walk,Depegging,6.564412601614309,4.973375661375656,0.37359650521998244,36.86440677966102,945,Depegging
Moving Average,COVID-19,21.06100491464958,6.711727659574468,1.6223321283492735,42.73504273504273,235,COVID-19
Moving Average,Post-COVID,9.862377698714084,6.137031007751935,1.0807636003376582,51.6504854368932,516,Post-COVID
Moving Average,Depegging,30.50831691518487,12.805922751322752,1.050637571529944,52.96610169491526,945,Depegging
ARIMA,COVID-19,15.701876890523787,6.038300359707778,1.4575803846305113,32.47863247863248,235,COVID-19
ARIMA,Post-COVID,2.20830079952987,1.746843750007773,0.3547663587074741,40.19417475728155,516,Post-COVID
ARIMA,Depegging,6.220202646252014,4.710512558197774,0.35321667348056707,34.21610169491525,945,Depegging
ARIMAX,COVID-19,1.6622454558642374,1.2979298819440586,0.307924922308662,32.9059829059829,235,COVID-19
ARIMAX,Post-COVID,2.0381341132512367,1.5279530909505519,0.30932838722732825,46.79611650485437,516,Post-COVID
ARIMAX,Depegging,7.873221026281915,4.907772150665684,0.3684619686822437,34.63983050847458,945,Depegging
Hybrid ARIMA-LSTM,COVID-19,10.102408790565068,3.5386839200107754,0.8512187367519812,38.46153846153847,235,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,2.775912362271682,2.096706423850431,0.40450350567127447,42.33009708737864,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,6.2767428635045555,4.651665719888867,0.3527434980473596,37.28813559322034,945,Depegging
Mean Reversion,COVID-19,8.233101811062085,2.0895034042553196,0.4984936340399599,37.60683760683761,235,COVID-19
Mean Reversion,Post-COVID,2.545303643418526,1.9779892441860492,0.388931733973264,48.932038834951456,516,Post-COVID
Mean Reversion,Depegging,7.015002462568905,4.980273068783061,0.3775142794073492,35.48728813559322,945,Depegging
Mean Reversion + Streak,COVID-19,8.236839542207905,2.1067310638297885,0.5026003491994646,40.17094017094017,235,COVID-19
Mean Reversion + Streak,Post-COVID,2.719717017739064,2.0973504844961264,0.40982780701287064,49.90291262135923,516,Post-COVID
Mean Reversion + Streak,Depegging,7.102078850188319,4.995199682539675,0.3793367486721124,36.016949152542374,945,Depegging
Standalone LSTM,COVID-19,2.121188701395224,1.6692760569851308,0.39506292562539524,42.73504273504273,235,COVID-19
Standalone LSTM,Post-COVID,3.956025810590558,3.045521406267766,0.5812958116559277,42.71844660194174,516,Post-COVID
Standalone LSTM,Depegging,17.51271761522796,15.973961321431123,1.1818123632595179,36.652542372881356,945,Depegging
Ensemble (Simple Avg),COVID-19,6.326861567285993,2.333738644876747,0.5591653058584828,37.60683760683761,235,COVID-19
Ensemble (Simple Avg),Post-COVID,2.497306449892284,1.9292419475934715,0.3779892337505468,43.689320388349515,516,Post-COVID
Ensemble (Simple Avg),Depegging,7.011123670523444,5.176037968239749,0.392325461819023,35.38135593220339,945,Depegging
Ensemble (Val-Weighted),COVID-19,6.285303985364392,2.2045571838190345,0.5277000081282416,37.60683760683761,235,COVID-19
Ensemble (Val-Weighted),Post-COVID,2.5669165732456265,1.9801601725430553,0.3867622463828456,44.07766990291262,516,Post-COVID
Ensemble (Val-Weighted),Depegging,7.251312778663336,5.359796022360607,0.4066369908358595,35.48728813559322,945,Depegging
Ensemble (Optimized),COVID-19,5.7003252555216815,2.0268251089661717,0.4845174014172339,40.598290598290596,235,COVID-19
Ensemble (Optimized),Post-COVID,2.8143352360519747,2.161045565719238,0.41764244442225734,44.66019417475729,516,Post-COVID
Ensemble (Optimized),Depegging,8.22273832409912,6.322262840012765,0.4792035891966322,35.38135593220339,945,Depegging
