Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,7.35728612661871,2.0632765957446826,0.4933616682714199,31.196581196581196,235,COVID-19
Random Walk,Post-COVID,2.332080823855008,1.810872093023256,0.36090808735463886,36.50485436893204,516,Post-COVID
Random Walk,Depegging,6.708820703975865,5.0634603174603185,0.3816378286473977,37.07627118644068,945,Depegging
Moving Average,COVID-19,20.12301797008759,6.4733936170212765,1.567450458061742,43.162393162393165,235,COVID-19
Moving Average,Post-COVID,9.890330959373882,6.106626937984495,1.0741155021662971,47.76699029126213,516,Post-COVID
Moving Average,Depegging,30.46144282750463,12.783755555555553,1.0492094653882473,52.118644067796616,945,Depegging
ARIMA,COVID-19,7.495333629856394,2.0916375544106645,0.5004554000811618,32.47863247863248,235,COVID-19
ARIMA,Post-COVID,2.192417303108305,1.7256511288848222,0.3461517481607504,37.0873786407767,516,Post-COVID
ARIMA,Depegging,6.318378598497033,4.803235885599251,0.3609415897204809,33.36864406779661,945,Depegging
ARIMAX,COVID-19,6.313134818911171,1.8990268181262215,0.45417344433076184,32.47863247863248,235,COVID-19
ARIMAX,Post-COVID,2.1952687494502934,1.4857089059011028,0.2991631893506864,49.90291262135923,516,Post-COVID
ARIMAX,Depegging,9.022599506459452,5.305727995434189,0.3982294656985604,36.54661016949153,945,Depegging
LSTM,COVID-19,65.99536161308451,65.82471129591922,15.57457090693437,47.863247863247864,235,COVID-19
LSTM,Post-COVID,136.20761296403947,120.39857385916302,23.198367477276797,56.116504854368934,516,Post-COVID
LSTM,Depegging,931.1098761527688,891.448879251147,64.646976394759,53.4957627118644,945,Depegging
GRU,COVID-19,37.47590167991732,37.35164974650931,8.836617327516615,50.0,235,COVID-19
GRU,Post-COVID,92.67705141080636,77.81535774644955,14.750900906790426,56.89320388349515,516,Post-COVID
GRU,Depegging,834.4052129147217,791.8540788328786,56.894986219370566,54.978813559322035,945,Depegging
Hybrid ARIMA-LSTM,COVID-19,7.338555313604158,1.9635204661144028,0.4695983892700222,33.33333333333333,235,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,2.2353460080159784,1.740247043157928,0.34711557918237484,37.28155339805825,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,6.507973038955488,4.835895266127428,0.3643334245285147,34.85169491525424,945,Depegging
Mean Reversion,COVID-19,7.441174242694202,2.0392439361702164,0.48833799684893114,35.8974358974359,235,COVID-19
Mean Reversion,Post-COVID,2.5025957609483824,1.897047916666667,0.37158519627824915,42.13592233009709,516,Post-COVID
Mean Reversion,Depegging,7.140808617119309,5.050135820105823,0.3838584676353687,36.54661016949153,945,Depegging
Mean Reversion + Streak,COVID-19,7.443725750342085,2.0316284042553225,0.48659876909464966,38.46153846153847,235,COVID-19
Mean Reversion + Streak,Post-COVID,2.605329804756784,1.972765843023257,0.38530704451990094,45.24271844660194,516,Post-COVID
Mean Reversion + Streak,Depegging,7.222607718586821,5.0601453968254,0.3855575146303387,36.97033898305085,945,Depegging
Ensemble (Simple Avg),COVID-19,16.081082060904304,15.254268560743641,3.6120350054699304,30.34188034188034,235,COVID-19
Ensemble (Simple Avg),Post-COVID,33.347679403139374,28.80082662338236,5.507978906582933,38.83495145631068,516,Post-COVID
Ensemble (Simple Avg),Depegging,252.45611403003895,240.85718341325614,17.402725841572604,35.38135593220339,945,Depegging
Ensemble (Val-Weighted),COVID-19,7.1272107458372,2.0676490172707336,0.4942334780098735,30.34188034188034,235,COVID-19
Ensemble (Val-Weighted),Post-COVID,3.0288760965315333,2.305022658893193,0.445216792695522,37.0873786407767,516,Post-COVID
Ensemble (Val-Weighted),Depegging,13.907623860404454,11.957131584103573,0.8782262342648092,35.27542372881356,945,Depegging
Ensemble (Optimized),COVID-19,7.1272107458372,2.0676490172707336,0.4942334780098735,30.34188034188034,235,COVID-19
Ensemble (Optimized),Post-COVID,3.0288760965315333,2.305022658893193,0.445216792695522,37.0873786407767,516,Post-COVID
Ensemble (Optimized),Depegging,13.907623860404454,11.957131584103573,0.8782262342648092,35.27542372881356,945,Depegging
