Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,7.759218511866618,1.8611489361702145,0.4434083478194671,34.18803418803419,235,COVID-19
Random Walk,Post-COVID,2.3344888473270884,1.8178875968992236,0.3646024736171238,37.66990291262136,516,Post-COVID
Random Walk,Depegging,6.705055377776354,5.163470899470901,0.38947192186398205,36.75847457627119,945,Depegging
Moving Average,COVID-19,20.91487487195595,6.609436170212771,1.5994820430777417,42.73504273504273,235,COVID-19
Moving Average,Post-COVID,9.92209816405928,6.147553294573636,1.0816062087404188,48.15533980582524,516,Post-COVID
Moving Average,Depegging,30.39262232489321,12.904744973544961,1.0570349088198616,53.07203389830508,945,Depegging
ARIMA,COVID-19,14.243734621563688,5.264232207075492,1.2709513403094885,37.17948717948718,235,COVID-19
ARIMA,Post-COVID,2.1911569168147613,1.72123989350366,0.3475288811283361,38.83495145631068,516,Post-COVID
ARIMA,Depegging,6.405293165965332,4.87777226608299,0.36681001160737575,34.74576271186441,945,Depegging
ARIMAX,COVID-19,1.679508095247652,1.2626612518838205,0.2990936711910167,33.33333333333333,235,COVID-19
ARIMAX,Post-COVID,2.2068419512040234,1.6770974629837632,0.33391957998768734,46.601941747572816,516,Post-COVID
ARIMAX,Depegging,8.094401272099962,5.047183831835576,0.38133377838467264,38.02966101694915,945,Depegging
Hybrid ARIMA-LSTM,COVID-19,10.078792602542757,3.81011599932465,0.9176562869470856,45.2991452991453,235,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,6.890022148319865,4.417512480654461,0.7913353948355271,43.30097087378641,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,7.470995962355087,5.125572147492028,0.39552612957645367,38.45338983050847,945,Depegging
Mean Reversion,COVID-19,7.864179535179067,1.9149477659574479,0.4576099826563592,43.162393162393165,235,COVID-19
Mean Reversion,Post-COVID,2.553009578895733,1.9349551841085255,0.3790716869807216,43.10679611650485,516,Post-COVID
Mean Reversion,Depegging,7.15103449702814,5.1561584126984155,0.3917346216187303,37.39406779661017,945,Depegging
Mean Reversion + Streak,COVID-19,7.8760731505089225,1.919130744680852,0.45873428389864224,47.008547008547005,235,COVID-19
Mean Reversion + Streak,Post-COVID,2.7122203823032947,2.04714781976744,0.399247627854798,43.10679611650485,516,Post-COVID
Mean Reversion + Streak,Depegging,7.227627731950141,5.158505555555557,0.3925691846188897,37.60593220338983,945,Depegging
Standalone LSTM,COVID-19,1.8882557476634156,1.4905703967091373,0.35179076707514456,43.58974358974359,235,COVID-19
Standalone LSTM,Post-COVID,2.4407423224303515,1.9294381699127692,0.3886115901184074,41.55339805825243,516,Post-COVID
Standalone LSTM,Depegging,8.90579829829872,6.850471101286926,0.5049609424334636,38.02966101694915,945,Depegging
Ensemble (Simple Avg),COVID-19,5.979311477907197,2.2453834820756127,0.5380491056783189,39.31623931623932,235,COVID-19
Ensemble (Simple Avg),Post-COVID,2.8193362262854604,2.0931764024058674,0.4031801029574904,46.019417475728154,516,Post-COVID
Ensemble (Simple Avg),Depegging,6.816413106871123,4.920115511075263,0.3727024964216568,36.440677966101696,945,Depegging
Ensemble (Val-Weighted),COVID-19,5.776741655383381,2.037419464361551,0.48745011454544507,40.17094017094017,235,COVID-19
Ensemble (Val-Weighted),Post-COVID,2.5233482933545592,1.9021261333328614,0.37160048169795395,43.10679611650485,516,Post-COVID
Ensemble (Val-Weighted),Depegging,6.845358136828455,4.9586314544843555,0.3755064160818592,37.28813559322034,945,Depegging
Ensemble (Optimized),COVID-19,7.81884772518623,2.9414281864010765,0.7069435377533702,36.324786324786324,235,COVID-19
Ensemble (Optimized),Post-COVID,2.669794739260992,2.0094613720940107,0.3915968182561953,43.689320388349515,516,Post-COVID
Ensemble (Optimized),Depegging,6.791533661667724,5.002758186891061,0.3779567867575987,36.1228813559322,945,Depegging
