Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,6.4603352832621574,3.5783683439322402,0.9251449928842853,35.661764705882355,545,COVID-19
Random Walk,Post-COVID,11.474853425559164,5.079201154759448,1.0025615444270026,30.679611650485437,516,Post-COVID
Random Walk,Depegging,36.8655744220689,11.970402871640442,0.996063512870504,32.81519861830743,580,Depegging
Moving Average,COVID-19,17.0381173626583,5.749340186309035,1.5302560436217885,33.088235294117645,545,COVID-19
Moving Average,Post-COVID,26.29311055663791,7.935605961822851,1.4174036623101784,32.62135922330097,516,Post-COVID
Moving Average,Depegging,93.04275876417806,22.332345098726925,1.647239676927497,34.369602763385146,580,Depegging
ARIMA,COVID-19,6.402888273219866,3.328558738713737,0.8617755656066407,33.455882352941174,545,COVID-19
ARIMA,Post-COVID,11.532438799218687,4.741209871053615,0.9293587588655281,29.320388349514566,516,Post-COVID
ARIMA,Depegging,37.69354415272053,11.924907953568546,0.9786052783540328,32.29706390328152,580,Depegging
Hybrid ARIMA-LSTM,COVID-19,6.1911764847147825,3.264011515983764,0.8440951492050864,33.82352941176471,545,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,11.237362844310715,4.653439664002801,0.9156962108335843,29.126213592233007,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,37.91748064295324,11.965026011960978,0.9812529146607916,32.469775474956826,580,Depegging
Mean Reversion,COVID-19,6.335405948186709,3.367995016294531,0.871740111869017,34.19117647058824,545,COVID-19
Mean Reversion,Post-COVID,11.252274531270503,4.740495062008072,0.9336823565353036,31.06796116504854,516,Post-COVID
Mean Reversion,Depegging,36.92586164717929,11.835808103822682,0.9760423928464228,32.469775474956826,580,Depegging
Mean Reversion + Streak,COVID-19,6.317267957159067,3.3515433877507324,0.8675220410252076,33.82352941176471,545,COVID-19
Mean Reversion + Streak,Post-COVID,11.236061977568378,4.705996300749137,0.9263517668153989,31.456310679611647,516,Post-COVID
Mean Reversion + Streak,Depegging,36.95570093731914,11.812489648276424,0.9734740546235789,32.469775474956826,580,Depegging
Ensemble (Simple Avg),COVID-19,6.268354492502174,3.3075091626304314,0.8559661695433606,32.904411764705884,545,COVID-19
Ensemble (Simple Avg),Post-COVID,11.229511864247751,4.673689795078701,0.9196080759927188,29.902912621359224,516,Post-COVID
Ensemble (Simple Avg),Depegging,36.79584123278588,11.637811103817812,0.9605377609564201,32.98791018998273,580,Depegging
Ensemble (Val-Weighted),COVID-19,6.267197657569465,3.3065091942977145,0.8557027171789017,32.904411764705884,545,COVID-19
Ensemble (Val-Weighted),Post-COVID,11.229175357970137,4.6728484557330505,0.9194474934305508,29.902912621359224,516,Post-COVID
Ensemble (Val-Weighted),Depegging,36.79340944430384,11.633479736759075,0.9602198141934132,32.98791018998273,580,Depegging
Ensemble (Optimized),COVID-19,6.199941435667487,3.269341656459105,0.8456320696447586,33.63970588235294,545,COVID-19
Ensemble (Optimized),Post-COVID,11.218167974748914,4.633208289496293,0.912491387087859,28.54368932038835,516,Post-COVID
Ensemble (Optimized),Depegging,37.361281704867935,11.850288004461467,0.9736550553766363,32.64248704663213,580,Depegging
