Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,6.614288154730412,3.646333070490662,0.9446257342528525,33.63970588235294,545,COVID-19
Random Walk,Post-COVID,11.01801804284994,4.9369000864100485,0.9860609451031994,34.95145631067961,516,Post-COVID
Random Walk,Depegging,37.8028123108905,11.955961015301355,1.0126346058400864,34.024179620034545,580,Depegging
Moving Average,COVID-19,17.11359528284436,5.674071290466286,1.5115477382405844,36.213235294117645,545,COVID-19
Moving Average,Post-COVID,26.514344884602057,7.9527034145143745,1.4232958438687295,34.95145631067961,516,Post-COVID
Moving Average,Depegging,93.4734127531873,22.49910938403908,1.665283903426865,34.024179620034545,580,Depegging
ARIMA,COVID-19,6.499778835580729,3.424648661280048,0.8887643496870727,32.169117647058826,545,COVID-19
ARIMA,Post-COVID,11.311227464452424,4.66850303698143,0.9194889481025103,33.592233009708735,516,Post-COVID
ARIMA,Depegging,38.172875258671056,11.844089594558636,0.991410069973739,33.506044905008636,580,Depegging
ARIMAX,COVID-19,6.237119561626276,3.309737792750325,0.8590621711224248,32.904411764705884,545,COVID-19
ARIMAX,Post-COVID,12.229757927697671,5.05581242885186,0.9723582448791294,33.980582524271846,516,Post-COVID
ARIMAX,Depegging,38.357548128865375,12.31941687047318,1.0235608503216498,32.12435233160622,580,Depegging
LSTM,COVID-19,121.14693642810076,119.61847970514656,30.70893392983023,48.529411764705884,545,COVID-19
LSTM,Post-COVID,234.52145605764585,215.56573506996003,42.22496082737362,51.262135922330096,516,Post-COVID
LSTM,Depegging,962.2530409289657,876.6351002221032,70.8126839796406,51.98618307426598,580,Depegging
GRU,COVID-19,115.17876573123613,110.16389086931656,28.06183049630564,50.36764705882353,545,COVID-19
GRU,Post-COVID,235.8944840937854,225.83313739360153,45.2836545838747,51.45631067961165,516,Post-COVID
GRU,Depegging,901.1522824717242,819.3422502275754,66.00372456834505,51.64075993091537,580,Depegging
Hybrid ARIMA-LSTM,COVID-19,6.381890919505196,3.386525980686138,0.8782603857616629,33.27205882352941,545,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,10.875307036533728,4.586895964357755,0.908670992844917,32.038834951456316,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,39.69826060080408,12.097358919557779,1.0088511074566626,34.196891191709845,580,Depegging
Mean Reversion,COVID-19,6.441823452922672,3.435661735853188,0.8915056267177078,32.169117647058826,545,COVID-19
Mean Reversion,Post-COVID,10.9279276725917,4.696056625609971,0.9299113876034137,31.456310679611647,516,Post-COVID
Mean Reversion,Depegging,37.758970543370445,11.851346819207114,0.9937838973264381,34.542314335060446,580,Depegging
Mean Reversion + Streak,COVID-19,6.418865534844375,3.4085976972801526,0.8843525804528322,31.61764705882353,545,COVID-19
Mean Reversion + Streak,Post-COVID,10.912933757005625,4.670292641718584,0.9246477173455374,31.456310679611647,516,Post-COVID
Mean Reversion + Streak,Depegging,37.74184643159508,11.817033124196236,0.9909946792560919,34.369602763385146,580,Depegging
Ensemble (Simple Avg),COVID-19,34.23905554004667,33.09462292173272,8.463763337377575,31.985294117647058,545,COVID-19
Ensemble (Simple Avg),Post-COVID,68.19732452673884,63.43368259770757,12.556854291004138,30.87378640776699,516,Post-COVID
Ensemble (Simple Avg),Depegging,268.9694106523765,243.3576536965865,19.613099155796547,34.024179620034545,580,Depegging
Ensemble (Val-Weighted),COVID-19,7.0348510046081465,4.236105075496949,1.091078686543705,31.61764705882353,545,COVID-19
Ensemble (Val-Weighted),Post-COVID,12.767511053484096,6.874508413548528,1.3420548848159604,30.679611650485437,516,Post-COVID
Ensemble (Val-Weighted),Depegging,44.95375872886532,24.145819620739832,1.9506231406604342,34.024179620034545,580,Depegging
Ensemble (Optimized),COVID-19,6.731211095985256,3.810670444792117,0.9838541982841189,31.801470588235293,545,COVID-19
Ensemble (Optimized),Post-COVID,11.939436289602359,5.839587917895309,1.1471396960099751,31.2621359223301,516,Post-COVID
Ensemble (Optimized),Depegging,41.4018739786199,18.260574004300494,1.4892983750471278,34.024179620034545,580,Depegging
