Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,7.93493736987443,1.8638723404255326,0.44470721440037747,32.47863247863248,235,COVID-19
Random Walk,Post-COVID,2.3678517068064773,1.8082945736434106,0.3602660835148139,41.55339805825243,516,Post-COVID
Random Walk,Depegging,6.73255199772839,5.131417989417995,0.3866214880875578,36.33474576271186,945,Depegging
Moving Average,COVID-19,20.93578500261053,6.623691489361697,1.6033860710999832,41.88034188034188,235,COVID-19
Moving Average,Post-COVID,9.935575880834376,6.1836734496124,1.088684272769753,53.20388349514563,516,Post-COVID
Moving Average,Depegging,30.42495717836848,12.855621693121702,1.0530134406095266,52.436440677966104,945,Depegging
ARIMA,COVID-19,15.031067609587202,5.597307405910085,1.3532263753064067,35.04273504273504,235,COVID-19
ARIMA,Post-COVID,2.2184664450458156,1.706007322351681,0.3427228234372788,41.74757281553398,516,Post-COVID
ARIMA,Depegging,6.394425549694109,4.8375580179468285,0.36458920844911835,34.00423728813559,945,Depegging
ARIMAX,COVID-19,1.420926860120594,1.1221172116838858,0.2659773973777379,26.06837606837607,235,COVID-19
ARIMAX,Post-COVID,2.2060353331495763,1.6216826753743276,0.3218088839636581,46.213592233009706,516,Post-COVID
ARIMAX,Depegging,8.311830211463002,5.049385422868003,0.37992367774046454,37.92372881355932,945,Depegging
Hybrid ARIMA-LSTM,COVID-19,9.182276174649214,2.9208332981693275,0.7025337448394255,39.743589743589745,235,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,2.8996797109856547,2.1372959133794778,0.40807806320914697,46.40776699029126,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,7.470168902309951,5.098080925972828,0.38790994282456914,37.07627118644068,945,Depegging
Mean Reversion,COVID-19,8.034831706444816,1.9540390425531904,0.46674347577136843,41.88034188034188,235,COVID-19
Mean Reversion,Post-COVID,2.59111875551665,1.9776862887596904,0.38672676486902985,44.07766990291262,516,Post-COVID
Mean Reversion,Depegging,7.164163301773689,5.081360396825403,0.3856532079373974,34.11016949152542,945,Depegging
Mean Reversion + Streak,COVID-19,8.040457481284117,1.9884488297872336,0.4748420967899475,44.871794871794876,235,COVID-19
Mean Reversion + Streak,Post-COVID,2.7375489960848816,2.0830155523255804,0.40573208446548104,46.601941747572816,516,Post-COVID
Mean Reversion + Streak,Depegging,7.2506429377158055,5.091827010582016,0.38667410489947107,34.42796610169492,945,Depegging
Standalone LSTM,COVID-19,1.9280060387194171,1.5559973505644427,0.3684689327562365,35.04273504273504,235,COVID-19
Standalone LSTM,Post-COVID,2.466907667595906,1.911195298198718,0.38560689678193605,46.019417475728154,516,Post-COVID
Standalone LSTM,Depegging,7.579925857465144,5.630021631549403,0.43089029136375867,37.28813559322034,945,Depegging
Ensemble (Simple Avg),COVID-19,6.093643857360229,2.152274891986072,0.5162141972956201,33.76068376068376,235,COVID-19
Ensemble (Simple Avg),Post-COVID,2.319247611190466,1.7635319196824393,0.34686599213351266,45.43689320388349,516,Post-COVID
Ensemble (Simple Avg),Depegging,6.881919022951465,4.903336196761207,0.3717890372600393,35.063559322033896,945,Depegging
Ensemble (Val-Weighted),COVID-19,6.105466047954113,2.0538294111790987,0.4922001499192842,35.8974358974359,235,COVID-19
Ensemble (Val-Weighted),Post-COVID,2.3558200079849096,1.7917178075904385,0.3517980189878829,45.63106796116505,516,Post-COVID
Ensemble (Val-Weighted),Depegging,6.9139340166338465,4.930673258532545,0.3742009576608424,35.38135593220339,945,Depegging
Ensemble (Optimized),COVID-19,5.3374330006215205,1.724695400406493,0.41189398396991084,33.76068376068376,235,COVID-19
Ensemble (Optimized),Post-COVID,2.41598925707835,1.8401250471744832,0.3605979715712636,46.79611650485437,516,Post-COVID
Ensemble (Optimized),Depegging,7.097634306648343,5.073869780533714,0.3866199105000726,35.91101694915254,945,Depegging
