Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,6.866524343294795,4.032659285208077,1.0448161913527743,31.066176470588236,545,COVID-19
Random Walk,Post-COVID,11.133421820755578,4.873739641989223,0.9726868564380429,37.86407766990291,516,Post-COVID
Random Walk,Depegging,37.62414268815074,12.046183721215565,1.003509247197239,33.33333333333333,580,Depegging
Moving Average,COVID-19,17.239308314962212,5.872912327550697,1.5604156375194123,34.375,545,COVID-19
Moving Average,Post-COVID,26.608672697122763,7.973699383487522,1.423819714591909,32.81553398058252,516,Post-COVID
Moving Average,Depegging,93.65766824194579,22.62499268485837,1.6641902133941728,34.715025906735754,580,Depegging
ARIMA,COVID-19,6.685980924823759,3.647583713546009,0.9459252063268013,30.14705882352941,545,COVID-19
ARIMA,Post-COVID,11.45865921899427,4.609840787917273,0.9067491215894674,34.1747572815534,516,Post-COVID
ARIMA,Depegging,38.301936722637436,11.988262190437801,0.9844031030769836,32.81519861830743,580,Depegging
ARIMAX,COVID-19,6.798012669636355,3.56857399195045,0.9257088392858633,28.860294117647058,545,COVID-19
ARIMAX,Post-COVID,12.37424609124952,4.968773701705844,0.9567241433823155,33.592233009708735,516,Post-COVID
ARIMAX,Depegging,38.711743288487064,12.598175452139788,1.0246180276335477,32.29706390328152,580,Depegging
LSTM,COVID-19,89.21057422149575,87.17756132431867,22.31501338252788,52.38970588235294,545,COVID-19
LSTM,Post-COVID,201.8355461760708,181.30552174587604,35.12126631497383,48.15533980582524,516,Post-COVID
LSTM,Depegging,914.273825473909,827.1650007675195,66.17471657474213,47.32297063903281,580,Depegging
GRU,COVID-19,68.388510877678,66.77054138542103,17.089175812179644,50.36764705882353,545,COVID-19
GRU,Post-COVID,169.13420336343665,147.97298275671284,28.31978246055627,46.213592233009706,516,Post-COVID
GRU,Depegging,872.8368484916645,781.3895608408459,61.627325038431444,50.77720207253886,580,Depegging
Hybrid ARIMA-LSTM,COVID-19,6.625603034757386,3.65446606349134,0.9472381013856597,29.59558823529412,545,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,10.991269717519275,4.556644962281182,0.901676820828272,35.728155339805824,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,39.19813768613761,12.106576216283377,0.992985694482037,32.29706390328152,580,Depegging
Mean Reversion,COVID-19,6.706588215831929,3.70594077872702,0.9610221266503303,31.066176470588236,545,COVID-19
Mean Reversion,Post-COVID,11.088252233414996,4.707916352430212,0.9328003742937516,36.310679611650485,516,Post-COVID
Mean Reversion,Depegging,37.66532257663068,11.833978467909567,0.9760792835449672,32.64248704663213,580,Depegging
Mean Reversion + Streak,COVID-19,6.672977218289854,3.687968487699973,0.9563475134648185,31.066176470588236,545,COVID-19
Mean Reversion + Streak,Post-COVID,11.07508371530643,4.680473529674973,0.9271375326640404,35.14563106796116,516,Post-COVID
Mean Reversion + Streak,Depegging,37.65067401795894,11.789163458188648,0.9714312116843248,33.160621761658035,580,Depegging
Ensemble (Simple Avg),COVID-19,23.30913300770804,22.244622109904192,5.6918713952930515,30.514705882352942,545,COVID-19
Ensemble (Simple Avg),Post-COVID,54.25675967793816,47.39939742410622,9.114806837965578,34.75728155339806,516,Post-COVID
Ensemble (Simple Avg),Depegging,258.06765564765595,230.8126043234449,18.319314518905106,31.26079447322971,580,Depegging
Ensemble (Val-Weighted),COVID-19,7.46781799030484,4.65509600798025,1.1966518750121944,30.88235294117647,545,COVID-19
Ensemble (Val-Weighted),Post-COVID,14.175750528410736,8.367605306282197,1.6011978473151869,34.56310679611651,516,Post-COVID
Ensemble (Val-Weighted),Depegging,56.21102292464339,38.78624632221307,3.0527102109757296,31.26079447322971,580,Depegging
Ensemble (Optimized),COVID-19,6.873360896160983,3.8933665936918325,1.0051744135031075,30.88235294117647,545,COVID-19
Ensemble (Optimized),Post-COVID,12.175473485124934,5.659288460050464,1.0971631592381192,34.56310679611651,516,Post-COVID
Ensemble (Optimized),Depegging,43.57880158860112,21.361175255000997,1.6872180632746328,31.606217616580313,580,Depegging
