Model,Regime,RMSE,MAE,MAPE,DA,N,Regime
Random Walk,COVID-19,8.007324439589736,2.0579999999999994,0.49036979727757024,33.76068376068376,235,COVID-19
Random Walk,Post-COVID,2.2808813151155896,1.8031201550387603,0.36322735430152003,36.89320388349515,516,Post-COVID
Random Walk,Depegging,6.7825555811685145,5.122296296296296,0.38703374904586646,35.27542372881356,945,Depegging
Moving Average,COVID-19,20.911575969233436,6.695174468085108,1.6203344185550466,42.73504273504273,235,COVID-19
Moving Average,Post-COVID,9.922815627395824,6.160264534883721,1.0843018056451994,48.349514563106794,516,Post-COVID
Moving Average,Depegging,30.508765335195765,12.782580423280416,1.0483833426555356,54.978813559322035,945,Depegging
ARIMA,COVID-19,14.850011857241306,5.641875105426914,1.3623921429237789,33.76068376068376,235,COVID-19
ARIMA,Post-COVID,2.0954773113042147,1.6558488252409032,0.33617871815588884,37.0873786407767,516,Post-COVID
ARIMA,Depegging,6.31170962860147,4.748043831239326,0.3582413201278103,32.94491525423729,945,Depegging
ARIMAX,COVID-19,1.535564367484438,1.2219081639946852,0.2889528279185909,28.63247863247863,235,COVID-19
ARIMAX,Post-COVID,2.367080077290326,1.7732570160879821,0.34800231912092827,46.019417475728154,516,Post-COVID
ARIMAX,Depegging,8.0004834711518,4.883840665384359,0.36986099544386375,39.51271186440678,945,Depegging
Hybrid ARIMA-LSTM,COVID-19,10.177590638617144,3.841753338442779,0.924689808889574,43.58974358974359,235,COVID-19
Hybrid ARIMA-LSTM,Post-COVID,2.8743551054146046,2.142143878319905,0.40835621867187416,46.213592233009706,516,Post-COVID
Hybrid ARIMA-LSTM,Depegging,6.9327569170687395,4.8757766868877,0.37412533707636986,35.27542372881356,945,Depegging
Mean Reversion,COVID-19,7.967861826703,2.144319148936172,0.5115680014306622,33.76068376068376,235,COVID-19
Mean Reversion,Post-COVID,2.5232791500209566,1.8856355135658927,0.3672478763055712,49.90291262135923,516,Post-COVID
Mean Reversion,Depegging,7.18352094484548,5.073766164021164,0.38701282583363367,34.32203389830508,945,Depegging
Mean Reversion + Streak,COVID-19,7.96826704804786,2.1515268085106403,0.513372255591556,36.324786324786324,235,COVID-19
Mean Reversion + Streak,Post-COVID,2.7035261166676614,2.0131131298449625,0.38967766186083735,50.679611650485434,516,Post-COVID
Mean Reversion + Streak,Depegging,7.262289827279276,5.075994417989417,0.3876613458473958,34.95762711864407,945,Depegging
Ensemble (Simple Avg),COVID-19,7.361286292623658,2.6681685528345747,0.6400583499090529,37.17948717948718,235,COVID-19
Ensemble (Simple Avg),Post-COVID,2.376704243498803,1.802670956638248,0.35237750679976293,45.43689320388349,516,Post-COVID
Ensemble (Simple Avg),Depegging,6.686630050969686,4.747317298637727,0.36088819701614,32.94491525423729,945,Depegging
Ensemble (Val-Weighted),COVID-19,7.561871743548415,2.5784540460706507,0.6180933470786872,37.60683760683761,235,COVID-19
Ensemble (Val-Weighted),Post-COVID,2.4189574210128333,1.8257818864093138,0.3562058959356846,46.40776699029126,516,Post-COVID
Ensemble (Val-Weighted),Depegging,6.7268697882586626,4.784955474335921,0.3641920318379781,32.83898305084746,945,Depegging
Ensemble (Optimized),COVID-19,10.455543252469871,3.8910223519203573,0.9372882239394602,40.17094017094017,235,COVID-19
Ensemble (Optimized),Post-COVID,2.420751853504266,1.854734826174937,0.36279282179659716,40.77669902912621,516,Post-COVID
Ensemble (Optimized),Depegging,6.5755968901691135,4.748242837422146,0.3610571115009014,34.21610169491525,945,Depegging
