,usdngn,brent_oil,mpr,cpi
1995-01-01,21.78490556920674,17.11712392188977,13.516406459314899,72.74972972255432
1995-01-02,21.706029760572566,16.913399150270862,13.49334660654587,74.85563371802714
1995-01-03,22.09983257785622,16.422569491904873,13.504186679633177,72.63835931303116
1995-01-04,22.111704811527794,16.36012561079667,13.50642862593373,72.05198644487476
1995-01-05,22.016552318783848,16.276228384476006,13.509134797250383,67.32481074059145
1995-01-06,21.62779678779332,17.224066107984452,13.505047100013101,73.47437202001687
1995-01-07,21.624269983572887,16.237413174779057,13.498604001042901,70.61118535896269
1995-01-08,21.810277265978126,17.217161308033003,13.508497466393623,71.40497592207602
1995-01-09,21.925262902363755,17.81638603001521,13.511285408865723,73.30897469483777
1995-01-10,21.820945053449798,16.25579084851153,13.504444878382216,73.79982842244335
1995-01-11,22.16193493757623,17.025452675611,13.495822142226098,73.5932911834303
1995-01-12,21.984996969523344,16.86151796946562,13.50801070894207,73.33889438301422
1995-01-13,21.737942445925604,17.362263074466544,13.49251908035484,74.71504861021454
1995-01-14,22.29371801725438,17.328638884759428,13.51321908909125,72.67176111122697
1995-01-15,22.079754871169573,16.865882302746723,13.482593609174272,71.85452101602472
1995-01-16,21.746528751246444,17.113938553372552,13.497185241494746,72.7425775982888
1995-01-17,21.43176232857091,17.13332101740073,13.481367308780253,73.85946923573395
1995-01-18,21.881427736177997,16.38047503609039,13.503078735873984,72.7492568940347
1995-01-19,21.896016414279575,17.583108985997036,13.51399121266922,71.51534157476353
1995-01-20,21.720007080953145,17.84877878215067,13.512873585345975,71.30047100704923
1995-01-21,22.449584311726756,16.95011954097119,13.525708607927521,70.58524880494936
1995-01-22,22.05804620161196,17.358096880150722,13.487266866142383,69.89982486302543
1995-01-23,21.63027760464718,17.545750223007804,13.497543963591086,71.73351279954899
1995-01-24,21.920053135692257,16.489056921224375,13.4899723721755,71.5279060279388
1995-01-25,21.931219065693046,17.250834280759086,13.489662945794331,73.30203225469414
1995-01-26,22.01681653802192,16.813970610072868,13.507003803568848,74.18813353189526
1995-01-27,21.830136989235477,16.682990868634242,13.48354182983368,73.11475369530315
1995-01-28,21.6160336665625,16.841979812634417,13.521512894901921,74.67763227774672
1995-01-29,21.713720157571032,16.91811105726247,13.510861634969846,73.18602008536124
1995-01-30,21.67924929800452,17.325202693538472,13.501753930701346,73.70681109876287
1995-01-31,22.102544388300036,17.049943897893012,13.517286252186583,70.66899320013685
1995-02-01,21.811892465724984,18.179483631552497,13.49420871441044,74.19271770876006
1995-02-02,21.85834725241302,17.92433561052082,13.499697283403329,71.09787029758577
1995-02-03,21.829206207535425,17.23728180504779,13.50961588559608,72.03793551947743
1995-02-04,21.63758579601649,16.7788387968391,13.500814313267954,73.20996868708698
1995-02-05,21.705605142484742,17.207320772070428,13.505021037013629,70.44977588728489
1995-02-06,21.656127872254693,17.278321018556753,13.492831573784258,74.70937493641684
1995-02-07,21.942275137605787,17.790742643358215,13.490116997644405,72.98077518949715
1995-02-08,22.124641082967536,16.73655836483813,13.50564159289766,73.59710382326513
1995-02-09,21.831843182325734,16.545427968650838,13.490440272813618,70.61864653790927
1995-02-10,21.70901320384014,17.564623771193393,13.482891184748611,73.00465473541891
1995-02-11,21.85991503069303,17.144709283741854,13.508684830188844,74.0307881455128
1995-02-12,22.038785069565456,16.966238912817936,13.51786870096376,74.93370383371955
1995-02-13,21.733865879422773,16.562208488347522,13.515440050400587,71.52157849813426
1995-02-14,21.77754316442914,16.404748954294437,13.487649013829989,72.55854240115464
1995-02-15,21.914303063424654,16.92166311343642,13.510059441781287,72.2082648903887
1995-02-16,22.034026528188097,16.561970805774568,13.458200323245805,73.3291149255443
1995-02-17,21.961267580643007,16.845381181099135,13.472186631700986,71.36434215196522
1995-02-18,21.84104805513423,16.66148262958005,13.482407702583984,72.74237157046754
1995-02-19,21.806718012997653,17.00563497384657,13.497675289316904,74.16093732371533
1995-02-20,21.94024521491846,17.368456115148412,13.477523218306343,74.1050502282422
1995-02-21,21.75162589157282,17.519945083440383,13.495188821018395,72.54407805563915
1995-02-22,21.742475368450428,16.106437485443237,13.504582063951965,75.5796211985061
1995-02-23,21.841389441756252,17.28093907003148,13.488410485044048,73.72829296585974
1995-02-24,22.09828168312948,16.835923991598058,13.51415321041081,72.6384687721737
1995-02-25,22.042124837447158,17.31701460969395,13.504317789636392,73.2978235969179
1995-02-26,22.023297810876247,17.361315383730947,13.510302122693018,74.33227867216482
1995-02-27,21.89843921357774,17.13205709518269,13.514668638613243,71.04456101145712
1995-02-28,21.682235823999022,16.693101400197083,13.516439331860688,73.76308989126568
1995-03-01,22.02068213819029,17.2009782472499,13.496727018024544,73.49699662418675
1995-03-02,21.895493163256212,17.436822156598915,13.504933606272258,74.99463056581327
1995-03-03,22.03924155037501,17.014354613607015,13.510532573465513,73.65528371988081
1995-03-04,21.9414974819587,16.379029160735396,13.50983002213713,71.91670670083042
1995-03-05,21.780117170424464,17.06097552547454,13.498386561624628,73.97815268125538
1995-03-06,21.80682026310871,16.707546561692567,13.510686070548253,74.05934223879294
1995-03-07,22.238661765025476,17.43818278332504,13.50434329584093,72.51201008625384
1995-03-08,22.026149750025176,16.75985984552015,13.512465427983836,72.02641115129532
1995-03-09,22.341307782200808,17.514029961946697,13.489571530800722,71.34528115228605
1995-03-10,22.214992166215755,17.280651778857568,13.502361302956176,71.72948880274909
1995-03-11,21.48235917089248,16.75807676162517,13.515223541788712,72.33244949545941
1995-03-12,21.880538957107156,17.226267473693987,13.512149906604796,69.60438424782565
1995-03-13,21.85295300423504,17.181180726951247,13.509882141310078,74.59951252529314
1995-03-14,21.851775151389404,16.620319818949884,13.50407331752291,71.54255086723357
1995-03-15,22.065373407558063,16.473913661731434,13.499843268965298,71.99078707151665
1995-03-16,21.441374224719894,17.548792087510105,13.520395612088118,73.79841628004492
1995-03-17,22.19301106771164,18.07368229244007,13.496415976022899,70.86851660407453
1995-03-18,22.112942818579295,17.367402796807234,13.517248521709842,74.3528016234493
1995-03-19,22.150992837284242,16.996328513937165,13.478846086233844,72.3191290558328
1995-03-20,22.12367827281859,17.2984304782286,13.496447623130974,74.2956074436044
1995-03-21,22.17180193138819,17.37290948352578,13.494906496241105,72.41949721805733
1995-03-22,21.829173934527315,18.029164729321625,13.502856487059255,69.9589826285522
1995-03-23,22.10195387795241,17.28879750642223,13.498043866258618,75.46435307285735
1995-03-24,22.04485798699562,17.18161126111821,13.509633577215862,72.75726212146988
1995-03-25,21.846290423320635,16.53793090939668,13.491574507282344,72.23784868167456
1995-03-26,21.804368661929118,17.11704198970882,13.496209115426403,72.90694595910652
1995-03-27,21.741152513603076,17.34094874393766,13.497629859798446,72.63200597940849
1995-03-28,21.689806848926004,16.580382700386657,13.510065342753297,73.56234353337214
1995-03-29,21.910148768226623,17.493166877455067,13.500223288384662,71.79606401895043
1995-03-30,22.227773208844734,17.38423627286432,13.489706160848213,73.37721167894098
1995-03-31,22.042393446957504,16.93674509550842,13.505187581582803,69.89301960138768
1995-04-01,21.943634810806838,17.513965737788183,13.498844766138054,73.22281223441865
1995-04-02,21.837894572462837,18.003199895644347,13.5027457611926,71.92356814077742
1995-04-03,21.823140542962133,16.472287619662662,13.495801555691974,73.29931535023819
1995-04-04,21.991895395232266,16.64990133279028,13.50840842171473,71.72901092872628
1995-04-05,21.80475755623454,16.638959259857344,13.517746657677584,71.05310702601443
1995-04-06,21.75233407904188,17.5300639124234,13.51478776485773,73.99031847463739
1995-04-07,21.965633024599722,17.249027847536578,13.49672215901567,74.30828056342891
1995-04-08,22.17553480460219,17.15899041915872,13.504624647671681,73.04672299360604
1995-04-09,21.901452781248814,17.08065202863941,13.50528025432693,73.76498273868093
1995-04-10,22.013739829710417,16.595181810612157,13.498637662468353,71.06909292284931
