,usdngn,brent_oil,mpr,cpi
2023-01-01,29.75840659438285,20.21488810712064,11.5,15.94813609305038
2023-01-02,37.03278254725191,23.043173539926027,11.5,15.789173936875926
2023-01-03,44.30530054659925,26.05635421391304,11.5,15.72178473639378
2023-01-04,51.54496701524093,28.36048924800543,11.5,15.887087845817168
2023-01-05,58.76731660449699,30.248168834388817,11.5,15.823420405495275
2023-01-06,66.15070074244822,32.7045317718796,11.5,15.723884180850522
2023-01-07,73.21971593263049,33.5330975289483,11.5,15.942897530608363
2023-01-08,79.6718068211304,37.11014735892216,11.5,15.871446773165735
2023-01-09,86.08385800922808,38.99620418857522,11.5,15.8285560035378
2023-01-10,92.4369988006295,41.310137109568714,11.5,15.731244931435816
2023-01-11,99.49867084382042,44.90266710820021,11.5,15.789191987029772
2023-01-12,105.73569689714479,42.55336513628857,11.5,15.869956206463826
2023-01-13,111.182278478013,44.1538797820403,11.5,15.771253797726686
2023-01-14,116.89743933959635,46.45924993885389,11.5,15.85958173741445
2023-01-15,123.50093410169195,49.92326129058029,11.5,15.988999135482452
2023-01-16,129.22835485896113,49.19345454834539,11.5,15.69344314258717
2023-01-17,134.83187378375789,51.50273350263862,11.5,15.6866346092233
2023-01-18,141.08291644643228,52.06132932951147,11.5,15.875541925311211
2023-01-19,145.9555047132337,55.16209896751906,11.5,15.846703149962512
2023-01-20,151.16519423984403,56.2217624093636,11.5,15.888960951992582
2023-01-21,155.75112285260164,56.963036535916125,11.5,15.734950993647011
2023-01-22,160.02489821628748,58.996495392236575,11.5,15.898521414415772
2023-01-23,166.0119390926617,60.706403203326104,11.5,15.657603104468969
2023-01-24,171.09277573336212,57.44714198413724,11.5,15.70173032801935
2023-01-25,175.82291870165537,59.44589428873324,11.5,15.77794902498589
2023-01-26,181.0858335751804,65.78927723278797,11.5,15.670434270539413
2023-01-27,185.33944328804677,63.255899037842006,11.5,15.750446454981338
2023-01-28,189.94849019627918,66.8182816677261,11.5,15.78884044973405
2023-01-29,194.08180872568158,68.76195311054639,11.5,15.857245318862196
2023-01-30,198.28404909052747,70.75425575669098,11.5,15.730015274490283
2023-01-31,201.1546448712408,76.34191571806613,11.5,15.926456410932037
2023-02-01,206.54976567064267,76.76138308315679,11.5,15.738547771777897
2023-02-02,211.127539753727,78.54169982532156,11.5,15.767375990221035
2023-02-03,214.87153503274843,81.06830560626229,11.5,15.812390875556071
2023-02-04,218.2591455329605,82.97748172572189,11.5,15.77332827273401
2023-02-05,221.08390386730946,86.85076369434326,11.5,15.808719134432636
2023-02-06,224.34452766178083,86.40070799165255,11.5,15.726113701178598
