,usdngn,brent_oil,mpr,cpi
1995-01-01,21.89,17.257121019332207,13.516046088937214,70.89636339423332
1995-01-02,21.89,17.28681120382613,13.5224425700706,71.57103139466271
1995-01-03,21.89,16.468012658250487,13.517053053160744,70.77998564879184
1995-01-04,21.89,17.074859302975995,13.519474986889513,73.1940076867785
1995-01-05,21.89,17.00065493698323,13.495157465749656,74.461716935156
1995-01-06,21.89,17.180011029039054,13.493247717185453,73.34246262103389
1995-01-07,21.89,17.075324506341648,13.49788934015776,73.50243199900885
1995-01-08,21.89,17.209677382679338,13.50052073876668,73.08016941033614
1995-01-09,21.89,16.856853627950233,13.519318767031692,73.82998849152811
1995-01-10,21.89,17.045768416399824,13.515739470982824,73.51591030381756
1995-01-11,21.89,16.389073598827775,13.507269336727935,68.88039120121844
1995-01-12,21.89,16.852545172307824,13.480678978661068,74.15572812407137
1995-01-13,21.89,17.725836450922248,13.477211705097941,74.00254810655414
1995-01-14,21.89,17.178593846575904,13.503246247054824,72.30771726195908
1995-01-15,21.89,17.005170322981357,13.51188355327561,69.95965523867625
1995-01-16,21.89,17.983774477507577,13.498925844838688,73.18871634758086
1995-01-17,21.89,16.321177084034268,13.525851210817208,73.31135207306012
1995-01-18,21.89,16.449500120605812,13.485387045908965,72.19384528849946
1995-01-19,21.89,17.89014721402696,13.48368724868181,73.10746936292107
1995-01-20,21.89,17.039311931810047,13.491032206844597,74.39686246506163
1995-01-21,21.89,16.89201730325845,13.490518987621918,76.32799595815862
1995-01-22,21.89,16.40368557254464,13.507104859227207,73.04949805524943
1995-01-23,21.89,17.244387975436126,13.494306890000113,73.32191741212064
1995-01-24,21.89,17.293783424126968,13.479104153772738,71.63548047467714
1995-01-25,21.89,16.457137443905626,13.512036309165383,72.10511917264978
1995-01-26,21.89,16.944242750328353,13.476240648998026,72.63732733446986
1995-01-27,21.89,16.844577387885003,13.485538553989356,74.55109568644257
1995-01-28,21.89,17.146520061806697,13.478093461294957,74.02848598554195
1995-01-29,21.89,16.444500172977296,13.502796137240457,75.64601038692398
1995-01-30,21.89,17.654938502816332,13.50251164411404,70.66467456804497
1995-01-31,21.89,17.48335560282293,13.52587213333372,70.90720397795654
1995-02-01,21.89,16.830457775068087,13.512336659857965,74.44091727667086
1995-02-02,21.89,16.90537354996705,13.51946222347512,74.9460714567355
1995-02-03,21.89,16.94620983462596,13.50389623029253,72.8837600674444
1995-02-04,21.89,16.61854255224973,13.486811420415277,66.3304120173347
1995-02-05,21.89,16.78949014601176,13.501729452626913,71.75239560482932
1995-02-06,21.89,16.877883598926122,13.50799768359973,73.32421897144229
1995-02-07,21.89,17.839179787970906,13.509501399660396,71.52531807234584
1995-02-08,21.89,17.499075454254132,13.493622436054537,73.10517713147779
1995-02-09,21.89,17.492968329055017,13.506598617396062,75.60114678386851
1995-02-10,21.89,17.20468796226122,13.487404122393643,74.91296399667755
1995-02-11,21.89,16.445481936452325,13.485915752479505,74.01382345510883
1995-02-12,21.89,16.99466980764531,13.484936906396296,72.7416180884457
1995-02-13,21.89,17.511260581665372,13.500332450845518,72.1149140735892
1995-02-14,21.89,16.37353673419142,13.48409920920647,73.93932594878791
1995-02-15,21.89,17.340794816555235,13.494265950736741,72.8724946452594
1995-02-16,21.89,18.201485105570622,13.51218937344409,72.92247405626631
1995-02-17,21.89,17.557881383269933,13.486106749345943,70.57583064251146
1995-02-18,21.89,17.737677229990574,13.493191787547692,71.79463841832651
1995-02-19,21.89,17.12730658280134,13.500967022236479,73.9307446914195
1995-02-20,21.89,17.509955545511783,13.503332973170686,71.23156687837046
1995-02-21,21.89,16.649403521476017,13.493259577024125,73.22256019823348
1995-02-22,21.89,17.422118977536794,13.510622610927925,73.43640012817468
1995-02-23,21.89,17.349899109928735,13.507971106060594,73.52144900892256
1995-02-24,21.89,17.163842551522464,13.515388064158882,73.65164450902098
1995-02-25,21.89,17.68763954558451,13.498898374021314,73.74991684397871
1995-02-26,21.89,16.740813540507435,13.493076946072339,71.92681633993901
1995-02-27,21.89,16.920361720749348,13.490784467702836,70.69755486186295
1995-02-28,21.89,17.064581033293397,13.504144871492047,71.56301419448563
1995-03-01,21.89,16.490258824727654,13.494908396932049,73.8987855359402
1995-03-02,21.89,17.131693197477404,13.49231620800131,71.08621671031801
1995-03-03,21.89,16.13837813798218,13.493948121932688,71.31963397488101
1995-03-04,21.89,17.550294639439507,13.490770178450823,71.31157353081053
1995-03-05,21.89,17.039657233016445,13.502686785022297,70.14645247819197
1995-03-06,21.89,16.749946934433275,13.480930127035656,71.16464922393197
1995-03-07,21.89,16.58992271307684,13.504090719948412,74.29279022762361
1995-03-08,21.89,16.89610315256563,13.50913340826544,71.79138373407213
1995-03-09,21.89,17.367189719986403,13.492158131634607,70.2878062280082
1995-03-10,21.89,17.295457329040545,13.525947498684689,72.09018525964163
1995-03-11,21.89,16.655690163594056,13.500237887698187,73.57922125528636
1995-03-12,21.89,16.583967475095573,13.478921869728152,70.16859693243542
1995-03-13,21.89,17.351180695557876,13.496203220764455,74.22419869947167
1995-03-14,21.89,16.64710934745544,13.500845857956634,70.73641077881905
1995-03-15,21.89,17.046432471878123,13.506061062000198,72.25939701243236
1995-03-16,21.89,17.0790237130199,13.496524687924504,72.24077811528768
1995-03-17,21.89,17.17515007272427,13.486343801277991,72.01764655963056
1995-03-18,21.89,17.453976026982307,13.485217761655484,72.74110471521291
1995-03-19,21.89,16.371138363321187,13.491176409650047,73.96963868438381
1995-03-20,21.89,16.04024998785799,13.492470032605997,72.77606592686774
1995-03-21,21.89,16.726182065391317,13.48467784877386,71.9532110983786
1995-03-22,21.89,17.93548611475234,13.4901070223251,73.501726420872
1995-03-23,21.89,18.048120334829154,13.508902690079932,73.13742515441224
1995-03-24,21.89,17.950621063866564,13.522253570203876,71.86022944243885
