,usdngn,brent_oil,mpr,cpi
1995-01-01,21.89,16.814873609838635,13.497036497743434,71.93156174597823
1995-01-02,21.89,17.56499351422401,13.498393150611575,71.93694709627347
1995-01-03,21.89,16.756298501921517,13.491388440299799,74.70253635618381
1995-01-04,21.89,17.09373681675565,13.487129254620761,72.92756235672171
1995-01-05,21.89,16.906235868174498,13.495437236226104,71.73569618867816
1995-01-06,21.89,16.585954563203437,13.50044984499145,73.28469350305188
1995-01-07,21.89,16.873362458458065,13.505805104057673,73.44269905026192
1995-01-08,21.89,15.989281779710732,13.497552620643287,72.23080769673533
1995-01-09,21.89,16.121480172421354,13.488728500545456,73.57355150360448
1995-01-10,21.89,16.801407679017633,13.514423217361719,74.3591922853557
1995-01-11,21.89,16.757441888497357,13.525432139760467,75.4828475228428
1995-01-12,21.89,16.119892218555258,13.51998181724234,73.10698007638302
1995-01-13,21.89,17.4261296384343,13.508946635854912,72.68365336066384
1995-01-14,21.89,16.49343673772464,13.489983788128512,76.20254702947746
1995-01-15,21.89,16.76648219953486,13.508702261667144,70.0090835068216
1995-01-16,21.89,17.303124903361727,13.470557420563459,70.91472471558964
1995-01-17,21.89,16.275213532681985,13.505269150289148,74.6812059638087
1995-01-18,21.89,16.991322434619345,13.493131416993796,73.69254881813177
1995-01-19,21.89,17.500402317862573,13.483789919254269,74.28459099873339
1995-01-20,21.89,17.5669098928948,13.503957459373616,72.14921714056105
1995-01-21,21.89,16.789130783958974,13.513720789972473,74.88248615508448
1995-01-22,21.89,16.763199440992633,13.488366261458209,72.71143327179213
1995-01-23,21.89,17.6046992829388,13.497081834041635,72.86911443592841
1995-01-24,21.89,17.313385967640627,13.491677530974123,72.84181437025075
1995-01-25,21.89,16.74873558830145,13.51507340485485,73.05304979419496
1995-01-26,21.89,16.75925406514311,13.516087239107128,74.44776994822406
1995-01-27,21.89,16.751167973695402,13.505291071517814,73.47010381047413
1995-01-28,21.89,16.323308979254445,13.510133215868604,72.0692418184366
1995-01-29,21.89,16.92175591605667,13.48642168270825,73.64635647946785
1995-01-30,21.89,17.2117684695851,13.513290305060115,69.80284121030341
1995-01-31,21.89,16.236385875732,13.499320730539605,74.96592466077271
1995-02-01,21.89,17.38567483332937,13.496059424125232,72.75000796089815
1995-02-02,21.89,15.98998315492919,13.522647037572442,72.02849019818366
1995-02-03,21.89,17.099976581804786,13.495109460958613,73.53903916758068
1995-02-04,21.89,16.922889815010418,13.504226319631915,73.28587267327359
1995-02-05,21.89,16.823589214480574,13.49057928810428,71.55717882612272
1995-02-06,21.89,17.319659236191153,13.477942266335468,70.16316237070822
1995-02-07,21.89,16.956934264189567,13.486817547465266,71.5437878210832
1995-02-08,21.89,17.345363735579223,13.485973212156305,72.94982880184389
1995-02-09,21.89,16.604952087254638,13.49784716523044,74.16063215814972
1995-02-10,21.89,17.5321224690742,13.475617670813792,71.62065649109644
1995-02-11,21.89,17.184990849475493,13.509909810457518,74.1745732893623
1995-02-12,21.89,16.74847277718755,13.50059046487916,70.19499450204663
1995-02-13,21.89,16.43242670719108,13.492083403793618,74.93444236957413
1995-02-14,21.89,16.81964435757783,13.477644019016854,70.65782869007556
1995-02-15,21.89,16.506867511684742,13.511176627228545,72.24597100761315
1995-02-16,21.89,17.372569947430282,13.506466462320523,73.54714344381635
1995-02-17,21.89,16.88670316996506,13.508480014130965,73.33881894121329
1995-02-18,21.89,17.047793117562676,13.470725276516793,73.05492882547178
1995-02-19,21.89,16.953645107597403,13.497632578427382,69.84114077377151
1995-02-20,21.89,17.452506198590708,13.503037807078899,70.794827013255
1995-02-21,21.89,17.01586369134114,13.51744131776926,73.1540631290733
1995-02-22,21.89,16.153381106008975,13.500131341960216,70.50064828097106
1995-02-23,21.89,16.630153436062276,13.516956723780925,75.13103899100307
1995-02-24,21.89,17.41693128530197,13.491335949127718,70.53679476402249
1995-02-25,21.89,17.552988997913392,13.49321015216809,75.5868657478374
1995-02-26,21.89,17.51979745141091,13.49619805339079,72.42295763162308
1995-02-27,21.89,17.603908944021825,13.514693792076695,70.6190492391358
1995-02-28,21.89,17.20256601237157,13.507716518359306,72.37712417589398
1995-03-01,21.89,17.11359467804552,13.497994314486483,70.582499051732
1995-03-02,21.89,16.99406224660481,13.511075323362672,76.0494319798001
1995-03-03,21.89,16.24735540306486,13.507186818634858,73.7252984060207
1995-03-04,21.89,15.95634252148868,13.499534684001704,73.26497208694332
1995-03-05,21.89,17.199348702572678,13.480013835219465,73.29609246243218
1995-03-06,21.89,16.87994590675776,13.508690226175613,74.1018264912222
1995-03-07,21.89,18.502973130358004,13.471231665585197,73.4209786259458
1995-03-08,21.89,17.05746899081243,13.53259954153321,73.53523631123556
1995-03-09,21.89,16.674109468914715,13.512459779160436,72.82052201246957
1995-03-10,21.89,16.932964046931744,13.520546856447018,72.19136118678895
1995-03-11,21.89,16.506062573062263,13.502202586232116,72.10646245749071
1995-03-12,21.89,17.43206867611205,13.50961449149594,72.83990547038482
1995-03-13,21.89,17.282842445158035,13.493562194159459,72.61444721351386
1995-03-14,21.89,17.044543195156464,13.474700983023837,72.77442712693092
1995-03-15,21.89,17.043692942496172,13.482519126286757,72.20676611530241
1995-03-16,21.89,16.65658023102682,13.477211233128438,73.02025648924351
1995-03-17,21.89,18.014476164648446,13.50816308479952,74.35847683066375
1995-03-18,21.89,16.942216331962424,13.495796297777074,74.46974479364748
1995-03-19,21.89,16.971458653975613,13.516045690717641,75.52506112603817
1995-03-20,21.89,16.68925202672674,13.482208328674197,72.34017366863824
1995-03-21,21.89,17.820985409036105,13.486087947513516,73.04237519168626
1995-03-22,21.89,16.536727760739737,13.506197272780815,73.89938970250897
1995-03-23,21.89,16.876156142363374,13.524971749856658,68.62088800133442
1995-03-24,21.89,17.593727346296674,13.486791011316924,71.85972841816731
1995-03-25,21.89,16.29255438361652,13.516103379944205,70.09833069631408
1995-03-26,21.89,16.841494514349456,13.504295910620732,71.14347955116395
1995-03-27,21.89,16.608888778048822,13.517245246079536,70.67444513086926
1995-03-28,21.89,17.438095543294075,13.507196154438752,74.55776106292583
1995-03-29,21.89,17.56240858091759,13.523969359243706,73.09460267267612
1995-03-30,21.89,17.7182241127282,13.483788212084809,70.21791001106669
1995-03-31,21.89,16.7476465358179,13.51130617077103,71.95578494091929
1995-04-01,21.89,16.791655091632567,13.479996253532507,73.10413942074858
1995-04-02,21.89,16.74156005901221,13.51385906690329,74.89547220358966
1995-04-03,21.89,16.612801726277773,13.508154891346747,75.56186188902768
1995-04-04,21.89,17.171544920361246,13.49149389832866,76.6426711053312
1995-04-05,21.89,17.78435086025082,13.502587770799789,74.46727912775833
1995-04-06,21.89,15.98568881082302,13.507915982131731,72.73186452942153
1995-04-07,21.89,16.67004225669915,13.500904299262533,74.58450515060505
1995-04-08,21.89,16.76365045942768,13.502383271622788,71.97486870026101
1995-04-09,21.89,17.392113036036438,13.507891465729507,72.26003517912848
1995-04-10,21.89,17.229738405975098,13.495556005347865,73.86455948007494
1995-04-11,21.89,16.407319775960847,13.493672027737189,71.33683781536344
1995-04-12,21.89,17.865485582864373,13.51655291694552,72.31107551806006
1995-04-13,21.89,16.755234477332984,13.509081147752635,71.73459918799414
1995-04-14,21.89,17.009792770182983,13.495107181137683,74.60238826914507
1995-04-15,21.89,16.70773675477469,13.51949991085599,72.78811186073882
1995-04-16,21.89,17.07029050332551,13.506392479624788,74.27041498100026
1995-04-17,21.89,16.85696244269621,13.490036593998981,71.75165973692904
1995-04-18,21.89,16.58511469719066,13.4994072300385,70.7437879617563
1995-04-19,21.89,17.12177764114283,13.495784227212964,72.30796225941516
1995-04-20,21.89,16.99855669888421,13.495621662118955,73.51176149634142
1995-04-21,21.89,17.468786759632398,13.5054358773649,73.53802851350675
1995-04-22,21.89,17.290319669284266,13.512847005708933,71.64099979508659
1995-04-23,21.89,15.945414972001243,13.496508244264342,73.85131331543907
1995-04-24,21.89,15.889222747548894,13.497277268241804,73.57110665665306
1995-04-25,21.89,16.711043746671063,13.49737124316365,72.9822960875288
1995-04-26,21.89,16.79363590581359,13.503254196871987,73.77354052571368
1995-04-27,21.89,17.002593309415744,13.511271768973868,70.60471549331346
1995-04-28,21.89,16.47406120460482,13.479568796613453,70.10646299299408
1995-04-29,21.89,16.821514359970223,13.51500097276796,71.94864474039666
1995-04-30,21.89,16.992725946232873,13.498706339619002,74.49877898339518
1995-05-01,21.89,16.852687959578464,13.490235690613623,71.50472243418986
1995-05-02,21.89,17.289716927293963,13.494911952047822,72.15021912713611
1995-05-03,21.89,17.27220471567605,13.49554991979409,74.17059961438426
1995-05-04,21.89,16.998690706521995,13.52780057850771,71.53158883997003
1995-05-05,21.89,16.580063904236827,13.49930186572132,72.94800469754283
1995-05-06,21.89,17.755917913255978,13.499175391765839,73.78520311646972
1995-05-07,21.89,17.944709598895923,13.494075925426356,73.13035052557352
1995-05-08,21.89,17.076454313342907,13.48469423973321,73.68078292450016
1995-05-09,21.89,17.79145313487853,13.510212828779364,73.56474816271228
1995-05-10,21.89,17.058975236060114,13.488351328314307,73.6852769449699
1995-05-11,21.89,16.96158121612982,13.493368407733868,73.74428398718793
1995-05-12,21.89,16.75426783828121,13.5081157218222,72.22926795403416
1995-05-13,21.89,17.047322252546007,13.482428935828645,71.28648877701964
1995-05-14,21.89,16.57299536442529,13.50184313642602,73.72964408357153
1995-05-15,21.89,15.931820427401775,13.500084794157178,72.86731349271759
1995-05-16,21.89,16.489493382116123,13.484125298857494,73.63697530155262
1995-05-17,21.89,16.594280902177424,13.483478479141636,71.47538456267954
1995-05-18,21.89,16.503593204899495,13.492882582477261,70.23497313418137
1995-05-19,21.89,17.228484373105317,13.49570765676978,73.84499542813765
1995-05-20,21.89,16.86758896346133,13.507114785738183,73.05940451566093
1995-05-21,21.89,17.137670079800095,13.509878210720139,75.84831616000838
1995-05-22,21.89,17.496731769838174,13.50202522556643,71.64692579048507
1995-05-23,21.89,16.74733042932554,13.514890724537384,74.40071661421017
1995-05-24,21.89,16.679086525964287,13.479987934887658,73.4313546318297
1995-05-25,21.89,17.11150294543077,13.505062225713736,72.39797244988404
1995-05-26,21.89,16.58962407245384,13.490768806382688,75.34290201286514
1995-05-27,21.89,17.289633422915887,13.491410148404924,76.49711974253107
1995-05-28,21.89,17.118123999791234,13.509590371875671,71.39613097330367
1995-05-29,21.89,16.832962690016352,13.50909853214525,72.26359157757967
1995-05-30,21.89,16.576408925062452,13.494359662225394,72.52241469924645
1995-05-31,21.89,17.372498980484632,13.490863855771343,74.52548613472719
1995-06-01,21.89,17.02244850650432,13.506942383005818,74.11288430098786
1995-06-02,21.89,17.18459934060772,13.496837713941387,73.06852479600992
1995-06-03,21.89,18.107254753564895,13.495798192752282,72.45430858772923
1995-06-04,21.89,17.255837182166776,13.502167705463647,73.3387751914037
1995-06-05,21.89,16.383201536117408,13.502446494266552,74.33129831114822
1995-06-06,21.89,16.99769544278092,13.515555474331913,74.36228602631502
1995-06-07,21.89,17.569059458668768,13.492622012981032,73.22561459591407
1995-06-08,21.89,17.107653204679476,13.485072715935775,72.18070386617774
1995-06-09,21.89,17.28229459121298,13.508857855100835,72.29974403696919
1995-06-10,21.89,16.872113325926755,13.505022064846086,73.41356000751261
1995-06-11,21.89,17.24581284036124,13.527839868638148,73.3567711935687
1995-06-12,21.89,18.34181571263531,13.50284399301171,72.0988318469363
1995-06-13,21.89,16.850684737968898,13.504996293155873,71.33332379133569
1995-06-14,21.89,17.6069345412708,13.515877309619164,69.68721983582994
1995-06-15,21.89,17.64324572659647,13.498398740066058,70.93781550689884
1995-06-16,21.89,17.36727155505564,13.497085885675432,73.99229551772797
1995-06-17,21.89,17.44768622444855,13.498298056783653,74.55745055662196
1995-06-18,21.89,17.866789164658755,13.514101536779037,72.82813841155055
1995-06-19,21.89,17.357161721099743,13.482362217409465,73.64863631028797
