,usdngn,brent_oil,mpr,cpi
1995-01-01,21.89,17.210649138369604,13.504970621114154,73.28117142469054
1995-01-02,21.89,17.474975814559006,13.491007378936029,72.84393227472687
1995-01-03,21.89,18.143899321366046,13.518063412804162,73.6340549840705
1995-01-04,21.89,17.00340021913041,13.469968947401261,74.18821451985245
1995-01-05,21.89,16.083148380353958,13.499731329753933,73.01892329866703
1995-01-06,21.89,17.10361965306891,13.517044649053496,73.41690288459864
1995-01-07,21.89,17.635296658942828,13.50273081317561,73.55442179273186
1995-01-08,21.89,16.489998068652767,13.495814406910569,73.37890029884097
1995-01-09,21.89,16.279456812012892,13.51252531864906,71.6393936979007
1995-01-10,21.89,15.768343417917016,13.526128157439839,73.13488590694384
1995-01-11,21.89,17.345249075074445,13.499545288308934,72.7251165051873
1995-01-12,21.89,16.51488066847011,13.536435930733521,73.03319048794036
1995-01-13,21.89,17.601415347125236,13.515652745919999,70.68922420430584
1995-01-14,21.89,17.23948684606341,13.506572402260351,72.72760627496724
1995-01-15,21.89,17.15278678952458,13.521947114467501,73.35799303123734
1995-01-16,21.89,17.007602020444264,13.522806622067074,71.53834933049858
1995-01-17,21.89,17.21144630592402,13.484278010404065,73.21131241006938
1995-01-18,21.89,17.033737314252235,13.50950380081574,72.66420344072428
1995-01-19,21.89,17.055572375712796,13.483500630813547,71.82646237139184
1995-01-20,21.89,17.546661430129397,13.514072145033925,71.60636009338226
1995-01-21,21.89,17.373446640976823,13.50951276690788,75.13343133547845
1995-01-22,21.89,16.925309985595984,13.498963152500146,73.50296012587023
1995-01-23,21.89,16.481517403672154,13.493512779889848,73.04578671741483
1995-01-24,21.89,16.01070690843106,13.507880392570884,70.75969910151778
1995-01-25,21.89,17.85353953420199,13.47288412514005,72.15603002504419
1995-01-26,21.89,16.324814841865454,13.49269928555171,72.62636735375145
1995-01-27,21.89,17.14787344133722,13.50275556196484,74.49901370619342
1995-01-28,21.89,17.983831488804114,13.508633560617735,73.55364296590432
1995-01-29,21.89,17.33110311248226,13.48592160048951,73.35563686011041
1995-01-30,21.89,17.05430924421377,13.511242869170147,72.90167081051239
1995-01-31,21.89,17.055867491641205,13.5037080935007,72.9317127326286
1995-02-01,21.89,17.11167084496403,13.499706356901347,74.18082388634167
1995-02-02,21.89,17.683327390327058,13.509943077573192,74.269911436561
1995-02-03,21.89,17.050556832596776,13.483945591620328,69.955015630312
1995-02-04,21.89,16.283205645986413,13.49696149205316,71.8284479586614
1995-02-05,21.89,16.59448975993846,13.501572945228354,73.0634975903273
1995-02-06,21.89,16.935783977737554,13.484721408164908,72.4350530570136
1995-02-07,21.89,17.680469844270235,13.509399558127548,75.72344577074115
1995-02-08,21.89,16.605715924736064,13.506841447450519,73.16312267398247
1995-02-09,21.89,15.850285397439317,13.510920637692651,72.04930121920302
1995-02-10,21.89,17.227217024794214,13.472334315773564,73.4551548824862
1995-02-11,21.89,16.456522226752448,13.485466195996404,71.82881366056351
1995-02-12,21.89,17.764174701934813,13.4975105477058,72.87786987872232
1995-02-13,21.89,17.237294076018955,13.510850125022895,72.65917476957657
