,usdngn,brent_oil,mpr,cpi
1995-01-01,21.634743250686235,17.072011504205605,13.502487520194444,74.31630613031328
1995-01-02,21.598669999283658,16.46055926037488,13.485639636186404,73.64730373087016
1995-01-03,22.154209143117242,17.71382078495055,13.517689153351588,75.96950876822069
1995-01-04,21.760196864108817,17.28179333795814,13.502255244365424,71.31001872246698
1995-01-05,21.707925822085524,16.45925759239344,13.464888084988981,74.33813904408474
1995-01-06,22.110412222255217,16.976633214994443,13.48189232381066,74.88323849891708
1995-01-07,21.94989268076663,16.853222759432015,13.502283365102205,73.76275357007326
1995-01-08,21.767270585716794,17.563176131334057,13.493705036798,73.85846438045188
1995-01-09,21.406548903327547,16.51647802427857,13.495836778505979,71.97440806630868
1995-01-10,21.93210492395762,16.71559039272718,13.491829279870903,72.8497237214632
1995-01-11,21.835713173296845,17.26042391145655,13.508580196606532,72.34506775917279
1995-01-12,21.91933443595956,17.00131629903217,13.51413058134024,72.53530633201393
1995-01-13,22.123352485663027,16.540285364506595,13.477798253345215,74.06802788088679
1995-01-14,21.93576162213706,15.964181283183656,13.513644566464658,68.2386949996252
1995-01-15,21.57367204851798,17.127355666966068,13.505657469726954,73.77784360953478
1995-01-16,21.845464535738795,17.069714752821245,13.500399981354555,74.59622692328719
1995-01-17,21.73677426915107,17.549347531245417,13.499922168447302,74.1269890816767
1995-01-18,22.049054527858242,16.44007554970965,13.499452790530318,73.9338873233562
1995-01-19,21.73421030141913,17.073617656746936,13.481849474675911,73.16490086249965
1995-01-20,21.540077039946592,17.500480586753525,13.486182231475699,72.46134678882359
1995-01-21,21.97441567743806,18.122754471535913,13.506477222196617,73.03408192540593
1995-01-22,21.88550047247576,17.0736106613013,13.49856524235069,71.0970436349465
1995-01-23,21.94774113419085,16.26515259512584,13.510047388100823,73.72692590010038
1995-01-24,22.28515040900575,17.429907144293875,13.494390423970081,74.13205330525649
1995-01-25,22.148544626933894,17.22858457111138,13.488286488974813,73.10219666659862
1995-01-26,21.893596321066784,17.032967140631268,13.523884232397089,74.73153323330953
1995-01-27,21.957122274945934,18.202432697548268,13.50677464990219,73.04645516922712
1995-01-28,22.036891554957695,16.47028308316036,13.501102637098304,71.77446663515511
1995-01-29,22.1003209094286,17.33209433440491,13.4898999448201,71.45561261746535
1995-01-30,22.10115849478525,16.08349147243835,13.502557431906364,72.79652166258559
1995-01-31,21.530142536718753,17.193269686679464,13.51687320540313,72.13821008039157
1995-02-01,21.809752178403148,17.355286045110574,13.481192859525684,71.31939182064744
1995-02-02,21.699137205013635,16.957942405567717,13.478361446992166,73.76740539349626
1995-02-03,21.779301680881858,17.329871267056284,13.499109771454053,72.28354015556341
1995-02-04,21.62823112518616,18.20822293326664,13.48785340593802,74.24321479564928
1995-02-05,21.624035340772416,16.241545702335685,13.503233243684043,74.67204192956878
1995-02-06,21.933755854216667,17.514938818558846,13.517964819274255,73.87084327748579
1995-02-07,21.783033596148538,17.210969544883806,13.494148147522573,69.8253624682643
1995-02-08,21.73843086117834,16.868672721876184,13.479769659850417,74.30432508564553
1995-02-09,21.711760162607938,16.44950175540901,13.497953540702444,72.24796280811279
1995-02-10,21.61757068963927,18.207339585625693,13.46954383919043,72.17408780925211
1995-02-11,22.182927519815117,17.14374826713733,13.488226193588748,74.25671574382127
1995-02-12,21.496749734027567,17.383858827098585,13.507961267066952,74.06759982471841
1995-02-13,21.877235629547318,17.489039960469796,13.48234201400955,71.67607057683927
1995-02-14,21.823850741165334,17.5683841453913,13.493684318601424,75.10446770187127
1995-02-15,22.156417757327674,16.40295052067926,13.487962489559056,71.52122533083116
1995-02-16,21.783138224284258,17.87613551198976,13.499010232824368,72.80595251683155
1995-02-17,21.86809515630851,16.430555117695917,13.503303965633453,73.89464465058273
1995-02-18,21.93590524021347,15.073328223238608,13.51007658114964,73.80562897851908
1995-02-19,21.93511625313902,17.05018106887016,13.476101826819209,71.2828580166269
1995-02-20,21.712966936014364,16.846270699518147,13.498416590431194,74.01504805673095
1995-02-21,22.190623789982606,17.53848174626397,13.510180319930779,72.34102930728193
1995-02-22,21.99859018158152,16.22895680471835,13.510695585710097,71.98985534104767
1995-02-23,21.94578206122585,17.406370889522332,13.497218657666828,73.19511123947656
1995-02-24,21.89124959647049,16.978191566026812,13.497659381574257,74.1118714040802
1995-02-25,21.77607899836771,16.738858781035898,13.513208378016808,70.49503159324372
1995-02-26,22.091962398297404,17.02496872942949,13.513830617890884,69.75041578838255
1995-02-27,21.889642824223426,17.953477195357262,13.494240808479356,74.50678696118587
1995-02-28,21.892464914962236,17.240472071552066,13.491441640253438,73.96642524268293
1995-03-01,21.834995808078155,17.184265745790878,13.48458268789922,72.55617292461916
1995-03-02,22.075348842487305,16.705889837792636,13.506781146695548,72.8753641209421
1995-03-03,22.196426876612342,18.379101119345165,13.505216971118903,72.01854260589108
1995-03-04,21.857022014337307,16.866259968480154,13.488246228172256,73.71561525965953
1995-03-05,22.10557597201963,17.061759641975385,13.481457273688626,71.99373840798418
1995-03-06,22.109062648014298,16.07115504174641,13.513610287668495,75.91591288799778
1995-03-07,21.902831218389455,17.162366263166895,13.463234765765568,70.44631565327346
1995-03-08,22.02106907548773,16.480396968943094,13.504954922232908,70.95896750979503
1995-03-09,21.75804617277332,17.234566948587776,13.514676101105485,71.82364539761845
1995-03-10,21.67275557342744,17.208638860841937,13.494119240443432,72.79343561874086
1995-03-11,21.782322564552846,16.654346999178916,13.4900299799924,74.11170049258904
1995-03-12,21.991610959744744,17.13942040105931,13.49045806336503,72.12899910182763
1995-03-13,21.940120249525375,17.19056753449721,13.506916537132911,72.21178102760499
1995-03-14,21.630643609300478,16.88065030726232,13.502276394152029,73.46299779848933
1995-03-15,21.78573991572637,17.330127680742713,13.521727420102094,70.89810421328067
1995-03-16,21.858068434241282,16.790691927004183,13.503438785648784,73.80689656417113
1995-03-17,21.69840408803326,17.264203117027744,13.464949540516526,70.92622417023485
1995-03-18,21.930226708863156,17.733320517594063,13.50930112924391,73.09286251978733
1995-03-19,21.945558075257182,17.18327692940172,13.497023041863697,72.92037395028183
1995-03-20,21.928762420746686,17.86954461834743,13.498224020992087,71.37349930187257
1995-03-21,21.784060128252605,17.124561383815838,13.518471601244372,73.63166504796209
1995-03-22,21.839514186517746,16.732590130958208,13.510993130943703,71.88833848826864
1995-03-23,22.178680189611804,16.841858424840055,13.471071583056679,69.18635184558303
1995-03-24,21.936297258966057,15.948705219424664,13.501524791633514,71.26862895441464
1995-03-25,21.997473872089387,17.089040354247768,13.47179627489339,72.26412339435001
1995-03-26,21.902914219224552,16.458546820460697,13.517950138256237,70.96858137312978
1995-03-27,21.75055996619957,17.10520460322478,13.519090267532988,71.35941384125078
1995-03-28,22.00898952130811,16.926750133664843,13.49569137860836,71.96473357228491
1995-03-29,21.977957466609986,16.635916259943528,13.499729604771485,72.8717806717715
1995-03-30,21.433941215347353,17.721063285148883,13.50425453126133,71.82883032429778
1995-03-31,21.79223090965795,17.034542400368363,13.5124009841691,74.1778550980671
1995-04-01,21.630741037590504,17.238051563706364,13.4827990539145,71.40169255132416
1995-04-02,21.722276886523375,16.194718509127984,13.499750686957556,72.60796203791634
1995-04-03,21.95116928101743,16.64443506389383,13.501859542294623,71.68807670225712
1995-04-04,21.83880538083976,16.851790950386178,13.489133582975438,75.07209146557506
1995-04-05,21.80050086863276,16.583109111967435,13.484153388571617,72.70740933561956
1995-04-06,21.649525989642022,17.407797192750746,13.494538163127823,69.07742594216822
1995-04-07,22.081516213575263,17.008839368985008,13.495140602169622,72.22302641561603
1995-04-08,21.572401441360007,17.826822556695095,13.491924439484903,72.75692128521577
1995-04-09,21.93678415172031,16.94702834897389,13.487530659263145,71.49817225700693
1995-04-10,21.868856111918568,17.743463600367654,13.467765751120611,72.96614985541822
1995-04-11,21.648248979501894,17.686376975919803,13.515340445450986,72.51254345553069
1995-04-12,21.829916712517964,17.316301858726828,13.510114501677137,70.08168680430589
1995-04-13,21.806467339926975,15.955494838335566,13.465993922018862,71.40872670459855
1995-04-14,22.11264102767793,16.871714926504804,13.48185006914662,71.66343357889467
1995-04-15,21.85223460477037,17.09320323727885,13.51369159981969,72.33750431439304
1995-04-16,21.86403873116158,16.15840239644013,13.517004505639251,73.44018160363392
1995-04-17,22.15146037720771,16.542258659702057,13.49688298287292,72.02692852279876
1995-04-18,22.142223348784796,17.72814033610143,13.494622961176058,74.64896122501801
1995-04-19,21.904002404213713,17.398570430469803,13.515459494588734,72.02942607673796
1995-04-20,21.697957440646164,16.50271206329593,13.50701605794602,74.05342213388069
1995-04-21,21.84824089114282,17.274738852271387,13.49559305557597,72.36215772257053
1995-04-22,21.984832137258184,16.046489185071927,13.503247777079618,73.2237747809969
1995-04-23,21.864326636544796,16.632385277513126,13.4839850599793,73.54221364811686
1995-04-24,21.63233541637554,17.775645499510823,13.493327358554632,75.16858294011608
1995-04-25,21.672316845573302,16.988982658773367,13.519854692911101,71.77850605401447
1995-04-26,21.64939216299245,17.500170002743456,13.491035999798989,73.87486698597556
1995-04-27,22.200281408856455,17.286725902347914,13.474477959989333,73.08444245882653
1995-04-28,22.07425683523931,17.053161784493003,13.500039727294173,74.10578593954826
1995-04-29,21.747556712910956,17.278825293523546,13.511186161942016,70.3606988724136
1995-04-30,22.31994206094806,17.15772512185152,13.503429925850842,73.53483138435861
1995-05-01,21.957366162066847,16.418485852052378,13.505070936926282,73.39230002257992
1995-05-02,22.130434897499022,17.00102000291432,13.483560945028792,73.62325838390807
1995-05-03,21.709643545897283,15.943176817832871,13.494972882452762,71.24652388953453
1995-05-04,21.95121792832709,17.374147687538382,13.513840615763318,73.98179035390594
1995-05-05,22.069147775812997,16.753846184344294,13.506703888623656,72.68591603724896
1995-05-06,21.787023336313013,17.651073523251483,13.522376185846976,74.76502279492138
1995-05-07,21.689289918149427,16.865490393871532,13.507612813687103,72.12767228078243
1995-05-08,21.961638782970198,17.4039265882897,13.520360997388458,73.51927981577047
1995-05-09,22.10784975728711,16.2157107335189,13.487095628863042,73.8665920275529
1995-05-10,21.879316718138,16.68830532633105,13.514793764190786,72.74455050450813
1995-05-11,22.014147471521323,16.873306455503016,13.512905422461293,74.78920008674329
1995-05-12,22.134470730775902,17.55162426679179,13.4955412796079,70.85863240632816
1995-05-13,21.653103228653112,16.29411544583408,13.498495242800955,70.38090743304646
1995-05-14,21.77097743447166,17.867028734512182,13.515635745892062,71.67451453622353
1995-05-15,21.817959594510707,16.45512159796618,13.494005614988794,70.01773448560147
1995-05-16,22.01971658257153,16.244252614005116,13.488912128154498,73.37610738494426
1995-05-17,21.88636837450207,17.42162850391609,13.488444510017938,72.75868018154674
1995-05-18,21.93451433389262,17.5192909542212,13.501546566361197,73.40732700482246
1995-05-19,21.89216140784963,16.948195102276053,13.501854235986476,68.86021363718552
1995-05-20,21.946053301943486,16.656915399429824,13.518749540893078,74.48370795729474
1995-05-21,21.99047595806709,16.10942842464606,13.49689782639947,73.14669328731455
1995-05-22,21.69387858509959,17.360959160481702,13.510642748448486,72.83059995610313
1995-05-23,22.148688577934664,16.712679483231657,13.512726758358726,70.95593321480092
1995-05-24,22.126638800990605,17.08921950613562,13.504830035713876,75.78786685429638
1995-05-25,22.328210740028325,17.562806109769262,13.485582312074607,74.89787409733832
1995-05-26,21.627407575948826,16.79143641731028,13.511914743061165,71.65831197882272
1995-05-27,21.71858734040183,16.423158653053335,13.503999151361711,70.53131494632791
1995-05-28,21.800441230640374,16.6048999645032,13.527390683719341,72.05545814260174
1995-05-29,21.776414406138475,16.468076766369045,13.507835490677323,75.1291096938078
1995-05-30,21.9251069325114,15.958225027895342,13.500138115262084,74.3866193586699
1995-05-31,21.57019516618067,17.237950944190853,13.503554138152618,74.60354603027609
1995-06-01,21.862392966695417,16.75792431492123,13.492161875091872,70.1268255835602
1995-06-02,21.60419531687342,16.192757569704252,13.482956743601818,70.33954132916256
1995-06-03,22.067052723759634,16.79341397385373,13.500042760846217,72.4650314676868
1995-06-04,21.629233678910254,16.804733779767677,13.501582982417574,71.93840935505183
1995-06-05,21.822121325795344,17.20038221751066,13.497893085190968,72.95784273076099
1995-06-06,21.67614141849386,16.89972048749563,13.494836130380227,72.68829424765235
1995-06-07,21.58182344736829,17.3038682438482,13.493360499745268,72.89900511255787
1995-06-08,22.122643551471285,17.267780112873695,13.508572083626097,71.27901314657836
1995-06-09,21.93314423856639,17.357822719529047,13.499266755092641,71.51229084790943
1995-06-10,21.955014934996452,16.791419019005417,13.491391795417945,76.46983682139977
1995-06-11,21.883149356128932,17.505839911023543,13.505345205609867,70.48632526244536
1995-06-12,21.794563921576838,16.423169197146443,13.522264312399994,73.62306226982314
1995-06-13,22.009674653146618,17.36539977170238,13.491527530411023,71.78862673177804
1995-06-14,21.592654415166237,16.90805107890029,13.496292091214249,71.88339367894554
1995-06-15,21.948561798699473,16.04173156124216,13.49351822056848,72.93931591109578
1995-06-16,21.773857884423638,16.955178313990718,13.50030108360375,73.42550674017406
1995-06-17,21.968624949521605,17.00510087914056,13.48825373655684,70.06216586040861
1995-06-18,21.48022869872258,17.22493662021184,13.465274447911476,72.37123730742718
1995-06-19,21.81742553224119,16.986518668015062,13.5021504476592,73.70299976402508
1995-06-20,21.756920852466205,16.46957077711256,13.508093434553619,73.00544184990893
1995-06-21,22.048635615886322,16.840354425907467,13.498772393609507,72.94228622532424
1995-06-22,21.893737622067317,17.34239426206475,13.49917797116905,70.10154789150691
1995-06-23,21.89601171917491,17.659051028165784,13.518133794874844,74.23087042111224
1995-06-24,21.940162676103537,16.75740971047079,13.513666511879837,71.7556884909455
1995-06-25,21.954668003655307,16.627082885025732,13.517086855384964,75.19881596432066
1995-06-26,21.919311342575607,17.366440007563977,13.496155640932615,71.84146420203075
1995-06-27,21.961819901446905,17.38311072546938,13.475484336333274,70.86438756149055
1995-06-28,21.981387273911746,16.129488846166396,13.477889197227169,73.2029872364641
1995-06-29,21.80554153248453,16.835929418875825,13.493970517562529,73.0911909736897
1995-06-30,21.849282928613768,17.246944597625934,13.494965993222914,71.87827955019058
1995-07-01,22.060287659731237,17.078739829849237,13.496261405647052,74.04150202305495
1995-07-02,21.8922549479908,17.072498456490337,13.481719909588051,74.10581607927563
1995-07-03,22.01062862100934,15.959437764297537,13.495159009725263,71.89449669939664
1995-07-04,21.80527993554573,17.346198832204312,13.497689013463324,72.26230081096435
1995-07-05,21.793997491147547,16.87544478887803,13.503546825764856,73.071386216296
1995-07-06,21.985848506164245,16.57063180723247,13.496433895214894,73.04881625385009
1995-07-07,22.138947914777464,18.22458951206217,13.466044436480436,72.59606622119227
1995-07-08,21.587666149340283,17.73865213788952,13.536301465238077,70.06274750524325
1995-07-09,22.12128698818868,16.971484451813176,13.520636732287187,71.44624371214962
1995-07-10,22.062015201515898,17.414467458861605,13.479855673862515,70.20711500661669
1995-07-11,22.10115376799417,16.921604018112216,13.491416202956103,72.26294725152545
1995-07-12,21.710532282631508,16.473292402044027,13.494073024018707,74.74893248614646
1995-07-13,21.702354276390846,17.833841303043013,13.518836260876235,73.12442839516862
1995-07-14,22.153124742690462,16.855846391125606,13.500869970434174,71.93189295688255
1995-07-15,21.766019622947976,16.338445740364943,13.49550515483342,73.62753253178728
1995-07-16,21.960017418851564,16.30986337659342,13.505917310782896,72.35315125986203
1995-07-17,21.87067396512128,17.06550862550752,13.46829401909848,71.80787488264006
1995-07-18,21.74923602084982,17.874361526176532,13.49627928300471,71.40013881087376
1995-07-19,21.772535954466214,16.647485631624463,13.509993949656984,72.69499915777567
1995-07-20,21.733833857531298,16.572311792864085,13.488838341413185,76.02283252981303
1995-07-21,22.095366587703705,16.77589833831483,13.480871991499969,74.58863103914089
1995-07-22,21.810861828491635,17.678009366809142,13.513377979932638,74.5052363244087
1995-07-23,21.739349200425163,16.262610629886375,13.505877010729353,73.64204181965361
1995-07-24,21.849295560029628,16.98743884945672,13.492512213003724,73.0371047777383
1995-07-25,21.921527584078444,16.445306421514676,13.499554740015867,74.389442584515
1995-07-26,21.72785466452057,16.175096062486446,13.523693619205915,71.78352615664573
1995-07-27,21.785073193401182,17.219381636228515,13.49666684135469,73.19789588022927
1995-07-28,21.83764556534361,17.578331201661392,13.513148856445369,71.63477447844829
1995-07-29,21.76563237588581,16.67821273529841,13.483020718211929,70.73489385885657
1995-07-30,21.716176825185986,16.35846266443423,13.503723892782777,73.28109791324275
1995-07-31,21.850835806900093,16.310521999344523,13.501415381307815,70.50612084742687
1995-08-01,21.86329651809171,16.654771292993317,13.510158659446681,73.57989985565227
1995-08-02,22.019880368572178,17.30525329136013,13.51210132804822,73.6328254793554
1995-08-03,21.814588513387253,17.55082390965091,13.504143550547202,74.54243706751025
1995-08-04,21.781787448838934,16.540968517149988,13.497733169032122,71.92856378154961
1995-08-05,21.91722193026945,16.803612773719315,13.48551096746655,74.96451591294166
1995-08-06,21.77535905523806,17.037476775572184,13.48779637218896,74.36824408079907
1995-08-07,21.733716082137647,16.77892456852358,13.513265826356085,73.21538584464435
1995-08-08,21.781890384412662,16.284075255899552,13.47836951641882,72.20033644488625
1995-08-09,22.094089744129292,16.94965007180561,13.495405116118821,71.42386722743468
1995-08-10,21.709711634644968,17.243023362647726,13.485794559889005,72.14449479107199
1995-08-11,22.014772206935138,18.128005311359342,13.507649830036156,71.64109470303704
1995-08-12,22.0003689621741,17.08222071025989,13.509401624762491,73.50037483612189
1995-08-13,21.967056288723604,17.697577336788243,13.50547772637287,74.4618541884425
