,usdngn,brent_oil,mpr,cpi
2023-01-01,29.834397057437513,19.79012314688929,11.5,15.749243208234486
2023-01-02,37.18807269053666,22.785990557853847,11.5,15.974219064569146
2023-01-03,44.70793104603759,25.51205378976781,11.5,15.713038410780273
2023-01-04,52.016180828779994,30.362570340299293,11.5,15.816064158083535
2023-01-05,59.175648005871174,31.120574403190354,11.5,15.745707114068688
2023-01-06,66.4844309365035,32.59661800712574,11.5,15.671483219847854
2023-01-07,73.51144124493602,36.25680740867263,11.5,15.84219682540396
2023-01-08,79.68862561626578,38.11990660438339,11.5,15.897597525023121
2023-01-09,85.89540055406,41.096364982947385,11.5,15.720361516961573
2023-01-10,92.42858732887372,41.92836657201742,11.5,15.812271475646547
2023-01-11,98.9722549862882,41.981942653335416,11.5,15.988871439123193
2023-01-12,105.5523196732155,44.843129426628686,11.5,15.622518387798829
2023-01-13,111.80959595013533,47.53566934340046,11.5,15.922094779103642
2023-01-14,118.18253817696825,51.17505159307154,11.5,15.786047406711528
2023-01-15,123.60812191686112,52.80930249431151,11.5,15.802699868560254
2023-01-16,129.58511268833678,53.96442342867822,11.5,15.8035381969032
2023-01-17,135.06186846267153,56.88406083698838,11.5,15.842686838012938
2023-01-18,141.07577698324096,57.507118385144,11.5,15.744909097968343
2023-01-19,147.66793329507107,58.767817053228036,11.5,15.731657017754872
2023-01-20,153.2889717484988,62.752680527519864,11.5,15.78913737542808
2023-01-21,159.2314669594982,62.39570254402703,11.5,15.678534199058037
2023-01-22,164.53727408031241,63.57819631380446,11.5,15.901488428781464
2023-01-23,170.14472873909364,65.81367274232099,11.5,15.675513126618526
2023-01-24,174.86618605505794,65.58162098082686,11.5,15.763624762286808
2023-01-25,178.87728779608275,68.87960109163141,11.5,15.875362563309908
2023-01-26,182.7315844459042,68.58771522570325,11.5,15.686884669721598
2023-01-27,186.78936689041956,70.54239050165384,11.5,15.791215415649301
2023-01-28,191.1322070300447,73.04765456869444,11.5,15.69813048783201
2023-01-29,195.76337164724475,71.40745455013277,11.5,15.886602905825692
2023-01-30,200.3183351305053,72.7024460134394,11.5,15.796887291266218
2023-01-31,204.2619312210819,71.5775182977,11.5,15.649626561780398
2023-02-01,208.57387315990752,75.35809723258448,11.5,15.758429213094761
2023-02-02,210.02126633393664,76.20066202604902,11.5,15.713637872768508
2023-02-03,213.16465533484813,81.46039281618121,11.5,15.825716801686644
2023-02-04,216.9789957277543,81.31271800818874,11.5,15.774607048341299
2023-02-05,220.3322336953234,83.55964442003219,11.5,15.698425169396614
2023-02-06,221.8642363595619,82.75751726923654,11.5,15.612032182898822
2023-02-07,225.27758948084374,83.24901105006741,11.5,15.65800404612857
2023-02-08,231.14368807532543,88.11275013569556,11.5,15.797218166496839
2023-02-09,233.74602236660948,89.34340732095923,11.5,15.820372238824918
2023-02-10,240.35605666128666,91.68963249535558,11.5,15.80864512069284
2023-02-11,245.37254242817053,94.01318287533407,11.5,15.620439195771262
2023-02-12,247.177999947679,93.96076255981559,11.5,15.783124193617368
2023-02-13,250.74593290758375,97.70731492735608,11.5,15.75895062075251
2023-02-14,253.8430400805562,93.0742819618193,11.5,15.699066090581683
2023-02-15,259.2125971297878,90.1617312172564,11.5,15.77154322814309
2023-02-16,261.7522206865985,87.66904479742897,11.5,15.603730189043373
2023-02-17,263.52856713234,86.28083134130516,11.5,15.809745414708402
2023-02-18,266.15190117122444,85.67459006447277,11.5,15.836181503791732
2023-02-19,267.6006340665839,93.70092075892158,11.5,15.808484419756816
2023-02-20,271.1767522751485,95.04551634155375,11.5,15.830949941019808
2023-02-21,272.4492044942548,90.68776641647945,11.5,15.787517156097934
2023-02-22,274.5941260018729,94.41134643012361,11.5,15.780025286261163
2023-02-23,277.7771921013913,95.77568828981244,11.5,15.922009566353145
2023-02-24,279.03191216103215,94.68675523987379,11.5,15.729889777573444
2023-02-25,282.51068346625743,91.20761699940874,11.5,15.807402766274956
2023-02-26,283.3793103277697,89.31705722123186,11.5,15.779603286227696
2023-02-27,286.5327226951545,85.66442395465643,11.5,15.815878061506112
2023-02-28,290.5197950512941,94.04327412897378,11.5,15.73417163182244
2023-03-01,293.5634994035768,96.36027693838432,11.5,15.75537348252065
2023-03-02,297.9762026296744,93.70852497149883,11.5,15.762305091605429
2023-03-03,298.08808617492804,91.43100322451951,11.5,15.8424399036629
2023-03-04,299.03440145040844,93.41690997302325,11.5,15.785127811502912
2023-03-05,301.47544181588,96.50297413238783,11.5,15.660316729613767
2023-03-06,303.6290135714825,95.45888977838388,11.5,15.794512814837754
2023-03-07,305.2539882994612,95.28668713052194,11.5,15.70371984925321
2023-03-08,306.5002752452092,97.12179716567655,11.5,15.801904183970132
2023-03-09,307.2028090490945,94.00719849665306,11.5,15.835633229962488
2023-03-10,310.125371439144,95.3650913856087,11.5,15.826009363181498
2023-03-11,310.59305138661466,91.31848152205653,11.5,15.74799415024394
2023-03-12,311.7172786484274,89.84451937513515,11.5,15.690118952781477
2023-03-13,314.2022205468623,90.76826346083637,11.5,15.970355345491146
2023-03-14,316.6783910856886,93.37277486515131,11.5,15.606318425451015
2023-03-15,318.922292722011,95.59746423620169,11.5,15.69118658220348
2023-03-16,324.3101339302026,95.30239292262216,11.5,15.765147472859024
2023-03-17,326.8733434803465,99.48269710901037,11.5,15.691612914097934
2023-03-18,330.3353662596889,98.94064699893461,11.5,15.933612859280256
2023-03-19,333.4961207852503,104.88200749237845,11.5,15.769882215036795
2023-03-20,335.23892088486235,104.79816530836607,11.5,15.923451237389001
2023-03-21,335.46595959101916,101.85078973619362,11.5,15.86591230938055
2023-03-22,338.09979128679515,99.72395695710392,11.5,15.800742998117222
2023-03-23,339.15736476119184,99.46943413392036,11.5,15.687865165871662
2023-03-24,339.3504057478901,102.50277112887835,11.5,15.767288649312132
2023-03-25,339.8445398639759,105.44031299858747,11.5,15.722320822197801
2023-03-26,343.28710665808774,105.91442313928431,11.5,15.856587956693058
2023-03-27,346.18155553500884,110.0600481975812,11.5,15.757246160838532
2023-03-28,348.26832986713055,112.04879744000566,11.5,15.881507370376506
2023-03-29,348.3192152844227,107.44242724252508,11.5,15.844239848654434
2023-03-30,351.0759382936576,110.4526578146477,11.5,15.694371084153607
2023-03-31,350.128336911173,110.1875169643999,11.5,15.854525646861505
2023-04-01,349.19111595816725,106.74073939576617,11.5,15.823317924423279
2023-04-02,350.38062911166213,104.98216844533633,11.5,15.869981294339452
2023-04-03,353.56064924049923,108.14341876287321,11.5,15.75568590076871
2023-04-04,354.8001173404089,108.03803500422156,11.5,15.648989450861034
2023-04-05,356.3382096105082,114.94839354450487,11.5,15.764133310180984
2023-04-06,357.5225419006918,115.37812080214557,11.5,15.919049793392913
2023-04-07,356.9947577509106,114.35645387915653,11.5,15.708267385618711
2023-04-08,355.78619434772867,110.5395742978351,11.5,15.796307497954393
2023-04-09,358.6261133323724,112.91370869857333,11.5,15.99343802702526
2023-04-10,363.20031904811503,115.19915812402873,11.5,15.588119914637744
2023-04-11,366.08500018779307,116.36396970735628,11.5,15.5434258094976
2023-04-12,366.87010024579405,118.9143483572575,11.5,15.841185296078212
2023-04-13,367.9524386981666,117.96595620361977,11.5,15.69683294053449
2023-04-14,368.63063509418754,121.8100702047054,11.5,15.534767094377198
2023-04-15,367.24548398713904,127.14408886793068,11.5,15.844050788318986
2023-04-16,368.341636474265,128.96912853821846,11.5,15.770407673502442
2023-04-17,367.6113886841049,132.11393018576553,11.5,15.719936876769536
2023-04-18,364.3241356934298,137.00752335447282,11.5,15.574291115074086
2023-04-19,365.94241796495675,136.10859701004287,11.5,15.71516646575577
2023-04-20,365.97210748496235,136.06299359320167,11.5,15.768829552424384
2023-04-21,366.7519835362599,135.23437275326538,11.5,15.652027091039011
2023-04-22,368.84126593471063,136.7557754260937,11.5,15.743339582812329
2023-04-23,366.1691730930307,132.01516844309762,11.5,15.75071662951989
2023-04-24,368.1145972969418,135.18592933071318,11.5,15.926564960882185
2023-04-25,367.19956383218437,133.98560205505078,11.5,15.871865031022567
2023-04-26,365.24427087280816,141.13350924173116,11.5,15.676417311780451
2023-04-27,364.7724580024725,144.11524446227597,11.5,15.899247594197869
2023-04-28,365.322832594701,144.11182476087305,11.5,15.549901661841677
2023-04-29,366.0400539531024,145.9358573301697,11.5,15.651484322508416
2023-04-30,367.6339453762392,137.11431167300597,11.5,15.850329714616857
2023-05-01,368.41909254197697,137.2085133632863,11.5,15.761676975153764
2023-05-02,370.29433572905333,143.30292545547343,11.5,15.753429959314781
2023-05-03,369.4342132955306,142.80856427042298,11.5,15.788799168023862
2023-05-04,371.6013401471584,139.49480818386115,11.5,15.812664106416262
2023-05-05,372.1204534054082,138.46952634704914,11.5,15.909241140086964
2023-05-06,373.0823636731615,145.94013828115214,11.5,15.918429314214945
2023-05-07,375.53925524006814,142.66298127064198,11.5,15.92024073250807
2023-05-08,375.54357831451176,142.4115723636504,11.5,15.855993223617087
2023-05-09,375.9774480757272,142.06009487261358,11.5,15.729001108164017
2023-05-10,377.7188225777195,146.09689530179566,11.5,15.892925944358447
2023-05-11,375.94180781584794,140.41042127784812,11.5,15.787301759182157
2023-05-12,374.45341310559706,149.82969579225764,11.5,15.948900067913073
2023-05-13,378.30538888646674,151.95757380053624,11.5,15.738438611140221
2023-05-14,379.9852618253934,150.1785677632036,11.5,15.851775954459226
2023-05-15,382.3199389789371,149.6507099476778,11.5,15.937565056115321
2023-05-16,381.4223842091622,149.25484176188658,11.5,15.835225265208223
2023-05-17,381.2785974444589,149.1839886260026,11.5,15.771338858939155
2023-05-18,379.7614881411207,142.3409215592186,11.5,15.922004149390373
2023-05-19,379.663794465721,143.853998305495,11.5,15.779477133504326
2023-05-20,381.8587768107756,139.06014788640616,11.5,15.635188100380601
2023-05-21,382.72453241957857,138.32393173847413,11.5,15.883042696190481
2023-05-22,383.1980562404306,139.75008813973628,11.5,15.870950381842098
2023-05-23,383.8956998985402,139.17380183697836,11.5,15.894559798082668
2023-05-24,382.40012080796294,145.11717333552994,11.5,15.80834457753383
2023-05-25,383.78398802733454,140.6710994738569,11.5,15.774987537934061
2023-05-26,384.01162847587767,140.69298334046388,11.5,15.888095937804069
2023-05-27,382.3742952290928,140.39957363108095,11.5,15.758132697939441
2023-05-28,380.8642119910169,139.17743929227888,11.5,15.814761404780525
2023-05-29,379.5285064113292,143.30585139693133,11.5,15.703339338041731
2023-05-30,381.66054329858787,144.79447513112342,11.5,15.66195824598575
2023-05-31,381.0866389231529,136.90618713729066,11.5,15.87363386348648
2023-06-01,383.14824292048786,136.10246865253802,11.5,15.720403997401966
2023-06-02,382.87755155389976,136.3416592153162,11.5,15.928615606007792
2023-06-03,385.7413703902019,130.45872286095243,11.5,15.681590204116672
2023-06-04,387.5310965812287,129.3167841102199,11.5,15.954774145469662
2023-06-05,386.1521486413528,130.21835052474714,11.5,15.669978132957597
2023-06-06,387.18121292213226,125.74669315427538,11.5,15.864748369801918
2023-06-07,388.3809790789881,122.93209366129284,11.5,15.797138671710192
2023-06-08,385.86123494914636,121.88489547043739,11.5,15.850023821440125
2023-06-09,386.21348237599227,122.54972996462605,11.5,15.891240623453701
2023-06-10,387.28022271577,126.44226264815285,11.5,15.942144154987428
2023-06-11,388.89154539891854,128.73968994281907,11.5,15.853705104328936
2023-06-12,388.0045951823851,126.95956806348447,11.5,15.7500206332186
2023-06-13,388.9853444434523,132.58799332421404,11.5,15.85107857246267
2023-06-14,412.65394967666515,136.67733439893954,11.5,15.749681913153758
2023-06-15,415.55728004275767,134.17466016581565,11.5,15.959128590421903
2023-06-16,418.96139847176926,132.36724954859974,11.5,15.913033579419032
2023-06-17,420.44443352112074,135.45150362574753,11.5,15.753809648432405
2023-06-18,408.54086352606174,134.99704767555258,11.5,15.847581743035626
2023-06-19,409.4928020485528,137.67290387560564,11.5,15.942336047001243
2023-06-20,409.4555470449786,141.03948228718235,11.5,15.642093543073006
2023-06-21,410.07837894907493,144.76683704678214,11.5,15.768932142976226
2023-06-22,399.7233911532205,140.38202315194957,11.5,15.729200657202824
2023-06-23,399.36844428173384,137.60174926922497,11.5,15.708635902510592
2023-06-24,393.3420927616878,138.19072038900114,11.5,15.940859586128703
2023-06-25,394.83646664056084,135.22858786755413,11.5,15.902004497075284
2023-06-26,381.8774477930914,137.0496178890822,11.5,15.822811206199557
2023-06-27,380.00169299635655,129.33921462671896,11.5,15.65521968832464
2023-06-28,387.2488348093424,127.68589818988488,11.5,15.711284083034473
2023-06-29,396.0849143785521,129.87272775528103,11.5,15.879399789938594
2023-06-30,400.3889942692666,124.12570058036913,11.5,15.858135338315419
2023-07-01,405.9856053673566,120.67141273427134,18.75,15.8223711333735
2023-07-02,387.449028936057,120.38499838661522,18.75,15.788808984800474
2023-07-03,397.08275222147614,116.53483492690891,18.75,15.846774882664569
2023-07-04,404.6428145213627,115.49641289586803,18.75,15.901462404470074
2023-07-05,400.7434190281357,109.59338962841774,18.75,15.950418793074354
2023-07-06,407.9997824079056,112.23770553459835,18.75,15.985198304474984
2023-07-07,423.1597095830512,107.47822598634752,18.75,15.815327026731621
2023-07-08,443.04889558888726,102.97525348057736,18.75,15.770832069612547
2023-07-09,420.1111445453163,104.17325603429431,18.75,15.746990534289804
2023-07-10,437.0444086832685,106.69905937032294,18.75,15.750651229529536
