,usdngn,brent_oil,mpr,cpi
1995-01-01,21.791251955429708,16.777416609512294,13.520269590621366,72.49457842957285
1995-01-02,21.960125118199244,16.975151461990674,13.488114988590706,71.08401502736213
1995-01-03,22.3855624203931,16.914433400396543,13.513877914556316,72.25377323375122
1995-01-04,21.892903070622253,16.152577902768524,13.499372667860154,72.93424455916387
1995-01-05,22.16083927838423,16.350357369110306,13.494965762283606,72.9567815957127
1995-01-06,21.78015896444649,16.910013225731575,13.488600102781877,72.66299648816856
1995-01-07,22.448277249378656,17.472737581917283,13.485643121097278,73.09242369318756
1995-01-08,21.846846546313177,17.757768096505583,13.53186738039142,73.06733875736185
1995-01-09,21.7706951407766,17.640644254664657,13.532407327847196,71.53936481631052
1995-01-10,21.64993822396421,16.330693546670357,13.48801329671798,73.86493983018056
1995-01-11,21.533706069270988,16.393761699030982,13.471065947681634,73.47823638077038
1995-01-12,21.853414126089223,17.312602700669125,13.483895659873662,75.39393259371813
1995-01-13,22.124825810643795,17.290315382868304,13.482355880789335,72.03347716712841
1995-01-14,22.165844518920775,17.7729195154407,13.506400353931044,71.40063712509978
1995-01-15,21.77824349859417,16.811852161454812,13.50331041168812,72.74257563401923
1995-01-16,21.84507542351557,17.51511594360157,13.5065221678826,70.87833743108727
1995-01-17,21.587607337347627,16.489434179553424,13.492834450765496,70.63596489968104
1995-01-18,22.007812373545608,17.96338884405194,13.51368939258831,71.01684579878821
1995-01-19,21.9966348279145,16.606172300523156,13.489434346886794,73.54821675944932
1995-01-20,22.155464295469486,17.098146173472696,13.484372233419098,71.9943161600049
1995-01-21,21.81042023346628,17.258107522511224,13.481476139490988,73.13977366731862
1995-01-22,21.740216277783862,17.74372966987913,13.514172823556478,72.85577325670083
1995-01-23,22.089073991218527,16.61115192287405,13.485374373107279,70.13992708734195
1995-01-24,21.922051095413483,17.412799780987285,13.49813028853075,71.16440381304496
1995-01-25,21.996901843594863,15.971985720405378,13.497000895379399,71.29512501928372
1995-01-26,21.851170747898895,16.4307146694231,13.513983784490666,73.57069810954208
1995-01-27,21.89597686038673,17.263861284103108,13.494470861966207,71.10056697468019
1995-01-28,21.917169044063048,17.057639968617075,13.493209401617165,71.34998476451548
1995-01-29,21.942020947775394,17.136720603235826,13.51227363128879,71.04624359827473
1995-01-30,22.073752000458978,17.062476117939518,13.503531359730959,73.29588386182218
1995-01-31,21.547516265524397,17.241782099501837,13.511284336416804,73.92185892197803
1995-02-01,22.06715399426443,16.906730822589978,13.50430727977838,72.9243574954114
1995-02-02,21.942496351945326,16.572421190133504,13.500966326630618,72.16648882494184
1995-02-03,22.116053108236244,17.034032838617954,13.480435875784032,75.61860462754629
1995-02-04,21.83019978517983,17.090529424706208,13.50201824096383,72.2598592311319
1995-02-05,21.88471078137836,16.311008147353142,13.502880384114668,72.58183340560312
1995-02-06,21.95696142054938,16.884648562900864,13.489466036934155,71.5430297102026
1995-02-07,21.736048037866876,16.887009933395348,13.503505750740617,71.38123193297658
1995-02-08,21.793294418998364,16.68103844838348,13.529955630441341,74.13041058610946
1995-02-09,21.816252750046914,17.80527668589226,13.497293795596047,71.16989306137401
1995-02-10,21.71898430571051,17.828681211979696,13.490084599999788,73.75965102243167
1995-02-11,21.91192882489587,16.928113970907653,13.496663012157384,71.13999035995464
1995-02-12,21.763992162714317,17.216494360884184,13.528114129066047,71.33539155761802
1995-02-13,21.905148930528227,16.874340952290268,13.52364560348473,69.49000777807801
1995-02-14,22.025924424727016,17.117745582907826,13.51447598131599,73.98275150728851
1995-02-15,21.753064407864926,17.042708691390608,13.53523464040769,73.10471218120925
1995-02-16,22.191683833670332,17.186712017262153,13.491561395063425,72.62784174129051
1995-02-17,21.658750949262252,17.451492213180558,13.502954792709678,72.09762936175716
1995-02-18,22.1501410535511,17.066676520035163,13.495811338754073,73.7386839738049
1995-02-19,21.730511194551354,17.31967514757268,13.50863582586403,73.20454293141121
1995-02-20,22.070879977190334,17.79567447746544,13.464186302537703,72.56154391757485
1995-02-21,21.95815626204831,17.790890324691958,13.521804060553022,71.99605921848439
1995-02-22,21.477870255496658,17.475114103697614,13.497292675528278,74.0369396656197
1995-02-23,21.660348074255705,17.272258037511026,13.483368193515743,71.85119376853851
1995-02-24,22.028436772097162,17.242082247997995,13.488029184090417,73.03940674717603
1995-02-25,21.679033751475043,17.331292638643475,13.487470151445294,73.76193522534598
1995-02-26,21.754164347314617,18.942799764623185,13.524580355599273,74.36471229102533
1995-02-27,21.856591685446215,17.87835737293579,13.493946384942994,72.43073119171723
1995-02-28,21.85629836793584,16.942689897908593,13.47970267138584,72.3272825219984
1995-03-01,21.86708646240165,17.651909145220532,13.472702985268064,74.24738867607131
1995-03-02,21.825209466799276,16.602440254873542,13.489728878472855,70.67307737304617
1995-03-03,22.032235310394043,16.874175729107048,13.508564986903123,71.76753732954721
1995-03-04,21.748905553212897,17.121987567387087,13.523979010030578,73.73962476163742
1995-03-05,22.036669094784017,17.650011525147722,13.494815250576552,72.00057100677961
1995-03-06,21.700568980138335,16.799994479415243,13.518730726807968,74.58088918696168
1995-03-07,21.764647428612303,16.89239659222311,13.517181140114847,72.9094582394682
1995-03-08,22.122835465137893,17.088753405479903,13.506615890542262,71.49396063619515
1995-03-09,21.63079325946136,16.24544508229784,13.514858336143774,72.47360429551955
1995-03-10,21.91638162252629,17.359189554179128,13.478344811408203,72.70814225093035
