,usdngn,brent_oil,mpr,cpi
2023-01-01,30.29754807772077,20.189258548721426,11.5,15.700516817649769
2023-01-02,37.870692791025235,22.108601909533846,11.5,15.777996355958058
2023-01-03,45.093811069205984,25.843280659612486,11.5,15.511887175046464
2023-01-04,52.3216015532518,29.47639120544557,11.5,15.895859093321544
2023-01-05,59.623367488276195,32.34702651470305,11.5,15.705473087924062
2023-01-06,66.74875336762469,34.81197610514296,11.5,15.905942857484126
2023-01-07,73.49019323713513,36.52618724007599,11.5,15.772390350688601
2023-01-08,80.12376535124719,38.11697977169709,11.5,15.950564515674838
2023-01-09,86.72458120799297,39.57347363113813,11.5,15.837799648304939
2023-01-10,93.32898381984415,41.81421106609087,11.5,15.60580835681225
2023-01-11,99.58589953836164,42.132881359562155,11.5,15.697490490437254
2023-01-12,105.2127314571022,44.343751127912554,11.5,15.98403753056676
2023-01-13,110.54280948950974,46.47923059682506,11.5,15.845783709644799
2023-01-14,115.6192539958208,47.50428414715546,11.5,15.739282119074597
2023-01-15,121.20778589653099,49.58316112101267,11.5,15.824454389621406
2023-01-16,126.74326611932426,51.53042281939731,11.5,15.63839874420778
2023-01-17,132.78859238375756,51.083739476025976,11.5,15.854431106504489
2023-01-18,139.6687582030482,52.16019725458851,11.5,15.80933756441166
2023-01-19,146.01070906125037,52.71128235544771,11.5,15.59557997908552
2023-01-20,150.51263778853797,51.75866945907259,11.5,15.981568128715265
2023-01-21,155.8696667398584,54.39429229483487,11.5,15.84421146201199
2023-01-22,161.11356204375707,56.054085572660696,11.5,15.903190980769907
2023-01-23,165.84157097143267,56.74838859768232,11.5,15.7219425697685
2023-01-24,170.88227602960816,60.17378105094129,11.5,15.511118282429422
2023-01-25,176.83863044909032,62.52719643894077,11.5,15.781169649082715
2023-01-26,181.71578660585024,64.7024556306966,11.5,16.02866007807914
2023-01-27,186.37432213590284,68.09126594546227,11.5,15.625577402605558
2023-01-28,190.2306785442225,69.17743809803248,11.5,15.872635714617182
2023-01-29,195.7711319908445,71.99097908224947,11.5,15.917195012252483
2023-01-30,199.11216735181918,74.02324668872446,11.5,15.91375559801477
2023-01-31,204.1459129103918,70.90718338956253,11.5,15.862866522237534
2023-02-01,209.3978341522836,70.88185801400262,11.5,15.779585667149629
2023-02-02,212.9443982021844,70.95754334912215,11.5,15.934983710726073
2023-02-03,217.98392563791606,69.157411526665,11.5,15.800352472255097
2023-02-04,222.38330238387894,68.53615362439726,11.5,15.74133841749631
2023-02-05,226.22955729808183,65.78158684783135,11.5,15.680342024413925
2023-02-06,229.2113976912778,64.96632361676058,11.5,16.009418624734465
2023-02-07,232.66290847582738,67.28497733762748,11.5,15.623074165125024
2023-02-08,236.2931918838775,67.43859194825592,11.5,15.80320078710273
2023-02-09,239.48850272916576,69.54834716732447,11.5,15.860174582917491
2023-02-10,240.8610350284735,69.02896442038474,11.5,15.833174925248004
2023-02-11,244.44441535078178,69.22872067367183,11.5,15.789128799889047
2023-02-12,246.6370243448802,71.5992606717872,11.5,15.96416674487343
