,usdngn,brent_oil,mpr,cpi
2023-01-01,29.653739939963454,19.697826287987073,11.5,15.816562412651928
2023-01-02,37.34376138480695,22.86848192657501,11.5,16.12052963162469
2023-01-03,44.851597607891904,25.707838541390167,11.5,15.775773815338182
2023-01-04,51.95640800845963,29.47323771713982,11.5,15.785018997831877
2023-01-05,58.865741297981565,30.53922180873588,11.5,15.804754073687224
2023-01-06,65.77203540007466,34.08492156873494,11.5,15.840208391697933
2023-01-07,72.62857953768781,35.765601714351554,11.5,15.798012916284222
2023-01-08,78.94460726064166,41.25195136790754,11.5,15.810033366823555
2023-01-09,85.30871384086406,44.85570063900335,11.5,15.90204210983746
2023-01-10,91.09493778576099,45.35644949987108,11.5,15.755884524557825
2023-01-11,97.40442403728129,48.19901069308305,11.5,15.695455430798786
2023-01-12,103.43896553920891,50.62412094767955,11.5,15.785195781902909
2023-01-13,108.9230568835533,51.35398695415324,11.5,15.837315233903434
2023-01-14,115.48882293407326,52.85700757931448,11.5,15.932375498501889
2023-01-15,121.06240947182735,56.5230130621705,11.5,15.71016268664529
2023-01-16,128.01030995378107,60.95864444218194,11.5,15.953361827754247
2023-01-17,133.430653138254,60.44090536314546,11.5,15.68686332172729
2023-01-18,138.93484575070138,62.47202274938273,11.5,15.839545887523192
2023-01-19,143.8839604489136,61.702700003734094,11.5,15.553369526171288
2023-01-20,148.6720357433144,63.25551127419508,11.5,15.882911807234706
2023-01-21,154.22010497670422,66.02204438059428,11.5,15.755362684662632
2023-01-22,158.70638349689088,70.75216971712155,11.5,15.778007975065554
2023-01-23,163.6566900854895,70.0125539757295,11.5,15.936277915521446
2023-01-24,169.17212584935785,71.11321385251645,11.5,15.9718748983767
2023-01-25,173.2225801202547,69.86477616332937,11.5,15.898260010433683
2023-01-26,177.52878779591066,68.6222017679784,11.5,15.898196460303192
2023-01-27,182.19171791204974,72.56263599747561,11.5,15.747362800571118
2023-01-28,186.35268850764228,69.50696150321613,11.5,15.815569698044225
2023-01-29,191.28865884568086,72.49701415554607,11.5,15.840376761665832
2023-01-30,195.2219650330388,72.84702242746695,11.5,15.855809408411083
2023-01-31,199.74492869171513,75.48061906339676,11.5,15.801934563499557
2023-02-01,205.57202070006574,76.46559589800721,11.5,15.778368043562766
2023-02-02,209.8942685468328,80.0195126559664,11.5,15.77922927493813
2023-02-03,214.6644657753877,80.49494276503573,11.5,15.977813570289108
2023-02-04,218.59196728876836,81.83813014231747,11.5,15.665709602650113
2023-02-05,223.24440147456613,83.97604315561415,11.5,15.690186153621797
2023-02-06,228.07670077314734,84.73118966129158,11.5,15.845058067598833
2023-02-07,233.38617221860014,86.74347997139566,11.5,15.966510919929705
2023-02-08,236.79099919821522,88.29123127033819,11.5,15.88133994485569
2023-02-09,239.89397575493416,88.80181696357106,11.5,15.896433110714215
2023-02-10,243.4530438699557,91.04416158588162,11.5,15.974137460242373
2023-02-11,247.62378549685283,89.31155120722764,11.5,15.912345876517293
2023-02-12,250.3343046983486,85.91498658639472,11.5,15.66908434633015
2023-02-13,253.75690200756648,92.00305794711223,11.5,15.724011354935925
2023-02-14,257.2925610640488,92.75215736116377,11.5,15.924489674968726
2023-02-15,258.94354041488833,90.11175710568449,11.5,15.751786981583615
2023-02-16,260.65582195758526,83.83223257674524,11.5,15.623362398695562
2023-02-17,262.53412703484923,82.14903066957856,11.5,15.769906646167852
2023-02-18,265.5169053019927,87.13177747337984,11.5,15.981198523761732
2023-02-19,269.20591447639373,87.87982706928116,11.5,15.778808031487607
2023-02-20,271.3914356789202,91.25762866071437,11.5,15.662941343905464
2023-02-21,275.1341465706993,88.65612673710046,11.5,15.81022902352572
2023-02-22,277.12457943296323,91.32817779315572,11.5,15.81033351771615
2023-02-23,279.5445093114817,91.87949630152728,11.5,15.929355122719521
2023-02-24,281.6886555432171,91.69611870510758,11.5,15.605529307397047
2023-02-25,285.4925773187678,97.06174170330806,11.5,15.849971578289555
2023-02-26,289.8229438700084,95.89649142034438,11.5,15.623952797365716
2023-02-27,291.6394416255722,94.28369097484742,11.5,15.792530086441003
2023-02-28,294.58087299779487,94.25106358628555,11.5,15.94453138147561
2023-03-01,297.8155610527434,96.09756172955457,11.5,15.807410615271028
2023-03-02,298.4224730029931,93.24265714940717,11.5,15.738254409597992
2023-03-03,302.3016860429352,99.58019359704043,11.5,15.630445166366185
2023-03-04,303.5431264798698,100.44836827190043,11.5,15.844639839644756
2023-03-05,306.18318065684923,103.69266513294507,11.5,15.728419246902845
2023-03-06,307.754271916369,99.73913319996522,11.5,15.733843578779103
2023-03-07,311.31941015376026,98.83413194120375,11.5,15.652596649119813
2023-03-08,312.51387118687137,102.16602025870293,11.5,15.715473429287306
2023-03-09,314.03969875859764,99.84488704234133,11.5,15.851522304418097
2023-03-10,318.1959067650048,104.3796591391046,11.5,15.763483170836214
2023-03-11,320.24133518000673,100.8978224965561,11.5,15.905318385269846
2023-03-12,323.0254722115909,101.61446589054779,11.5,15.694702371977836
2023-03-13,325.03817070941307,98.61261754019696,11.5,15.928158760344333
2023-03-14,327.7849369590139,96.09900873729654,11.5,15.759311947304779
2023-03-15,328.6387324547895,101.85820177107169,11.5,15.905483713972263
2023-03-16,331.3662270766559,104.72094431292132,11.5,16.041376848344207
2023-03-17,332.1816697078239,102.04327699261724,11.5,15.765755168840276
2023-03-18,333.6998325604159,100.18007423047437,11.5,15.819685245558729
2023-03-19,335.67391370420825,99.27431419199775,11.5,16.029898893759796
2023-03-20,336.46868887833244,102.5989454757037,11.5,15.951674447773915
2023-03-21,338.3065026639885,106.13348811977438,11.5,15.888832006262081
2023-03-22,336.9719159314181,107.88254625943235,11.5,15.846654897951959
2023-03-23,336.3875451082707,106.15185939646732,11.5,15.725477850419777
