,usdngn,brent_oil,mpr,cpi
1995-01-01,21.939946217529734,16.316122988418442,13.512511628474325,74.3951493383521
1995-01-02,22.109972875332364,16.86663133216722,13.48976192614753,75.41889167554262
1995-01-03,21.956789460451567,17.44946660779321,13.515222072697394,74.32480990872979
1995-01-04,21.92295714489919,17.371799674206535,13.506109594680131,72.60000570509764
1995-01-05,22.036039167812213,16.050218065832674,13.478532578547366,73.39973349279413
1995-01-06,21.861460977538254,17.687115951222196,13.507234972789872,72.46755534556304
1995-01-07,21.708220532536313,16.512060581423132,13.504275020483869,71.39712164732948
1995-01-08,21.569841794371897,16.35432216505489,13.503417739553853,75.48855586854347
1995-01-09,22.212136351227635,16.57318965003749,13.505977482779894,70.97459483369768
1995-01-10,21.83445818347088,16.504873616706753,13.506742379208626,73.1646669255684
1995-01-11,22.026632271344294,17.196949246231007,13.488395602386394,73.87289390886
1995-01-12,21.855414093732044,17.497611506248557,13.514656875037032,73.46210349204324
1995-01-13,21.791239323672453,17.099441789277584,13.519353173971622,73.13017345204723
1995-01-14,21.567312577067714,16.668874368625943,13.49732514941766,74.64592651116727
1995-01-15,21.76283915030924,17.054493822925572,13.494784333056531,72.82499992269854
1995-01-16,21.798595414931132,17.261469528040877,13.489957114497475,74.90631214185751
1995-01-17,21.888621808174747,17.170661897248827,13.50218543143789,71.96027637958206
1995-01-18,22.079746581208973,16.650633986849705,13.479499365761619,70.52834702460918
1995-01-19,21.930433711798408,17.22474317732385,13.501818027229918,71.6103646400303
1995-01-20,21.554441074913445,16.435023132782497,13.488375425040084,75.03940034097465
1995-01-21,21.750282332863733,16.622771512203503,13.504748881647584,71.40276396375577
1995-01-22,21.56894866463315,16.774149137965633,13.475871491286176,73.1707069522374
1995-01-23,21.859479954564826,17.24277385204882,13.497570905099861,72.5742072931101
1995-01-24,21.57904284888129,16.73634800075554,13.495865481664078,73.72344848595796
1995-01-25,21.696237963321444,15.970957461076804,13.499520506526727,69.76552467204289
1995-01-26,21.67294146528242,16.135062628320785,13.496322066944835,74.29048329113913
1995-01-27,21.613622699589634,15.550493549737347,13.51143057942368,74.87244393343651
1995-01-28,21.84749172288544,16.002186552833667,13.51886648101136,72.36014017054904
1995-01-29,21.81350930280049,16.846290094395588,13.496748706944551,72.84540256133945
1995-01-30,21.875626928486398,17.970335762481284,13.498912460143119,72.462718737036
