,usdngn,brent_oil,mpr,cpi
1995-01-01,21.81434919558217,16.21494095628915,13.503727035625841,70.64196129650156
1995-01-02,21.981064146735385,17.80592827061659,13.486975685677026,71.05642255924033
1995-01-03,21.744509539777894,16.91315376352122,13.511138992907386,72.71157443802187
1995-01-04,21.96205263265189,17.755435257991717,13.50859718808691,74.97752125248729
1995-01-05,21.87585057797861,17.017592514062542,13.503479190312447,71.03220981179032
1995-01-06,22.013662346540446,17.82666695758062,13.485686702437347,72.74491454625006
1995-01-07,21.825680385711173,17.032398552584336,13.505561215404825,74.143561317142
1995-01-08,21.850464891377595,17.030604646097782,13.500476184844988,73.83808831133322
1995-01-09,21.89567460483172,17.254326713427016,13.487114873523796,71.5025588502321
1995-01-10,21.741262529966512,16.55349144556011,13.508669168247817,72.30333803524942
1995-01-11,21.778581344166323,17.63605962978516,13.477466735499483,72.6400826907327
1995-01-12,21.950280956721507,17.284624768731252,13.497037137471697,71.7468678855082
1995-01-13,21.45316843596868,16.87946493769807,13.491088961517116,71.88525709880432
1995-01-14,22.115577299003803,16.74193064608024,13.519592501180034,72.84529497399343
1995-01-15,22.028174815770655,16.90391261039796,13.525844319007787,70.47544436766805
1995-01-16,21.850443966453657,16.266179189874606,13.493949000545069,72.85896100210631
1995-01-17,21.94558625559665,16.648223264499514,13.492729103265425,71.09836530580587
1995-01-18,21.612946702325797,16.736171347522973,13.485532618699054,72.60679827901323
1995-01-19,22.120449060912136,17.425485138499504,13.514345540967424,75.04909418851338
1995-01-20,21.65668283558871,16.754293823177044,13.500862263248967,71.38571711179311
1995-01-21,21.844828775226922,17.45985113410266,13.487042693314077,72.6674161730634
1995-01-22,21.852528216152415,17.4643874602915,13.499612144425809,74.39263072041608
1995-01-23,21.921422490090393,16.742581576361292,13.48920582348915,71.75613397980389
1995-01-24,22.050809562925824,17.5246956643446,13.51906626070913,72.62432366836346
1995-01-25,21.975173949579908,17.337510945962595,13.464220488388822,72.33137524849377
1995-01-26,21.855425238118297,16.674158702392745,13.480014886574503,76.43438968776285
1995-01-27,21.695352695656112,17.001566983801727,13.489908713844594,73.07303640556968
1995-01-28,22.11135196633627,17.367454849968848,13.508411568001163,74.05515299752776
1995-01-29,21.86221834270259,17.398176745558168,13.50098609904545,73.13590914443331
1995-01-30,21.665883706323253,17.191730847192993,13.495984232222328,73.06941710737729
1995-01-31,22.051218476516155,16.597221589942436,13.489865900257874,74.99423921090363
1995-02-01,21.944704757398416,16.847778169063012,13.489161979685829,73.01263018751342
1995-02-02,21.826476785537974,16.611320789207006,13.486677041196893,75.00700061776817
1995-02-03,22.043163661326535,17.989980190092965,13.48434220125662,71.20391054282055
1995-02-04,21.707553704086862,17.20758549088368,13.499496626777793,69.98348622703186
1995-02-05,22.103532598611313,16.372705416454338,13.495027426856323,73.25231232343275
1995-02-06,21.84110878131775,16.91432564085845,13.502821839842854,73.6419987711045
1995-02-07,21.843494994593232,16.655791502139348,13.509646613333043,72.85842529059768
1995-02-08,21.854911261277877,16.45816287279868,13.498963426735664,72.60899056207994
1995-02-09,21.751007940830444,17.03873554306531,13.506959483435251,72.84865805358622
1995-02-10,21.931729705557725,17.161713768404017,13.502573616857513,72.36182655809995
1995-02-11,21.587373898259337,17.55005092646349,13.5252887170183,70.32269080998498
1995-02-12,22.105203845219567,17.32946885768101,13.505206837776003,71.72638904942548
1995-02-13,21.700555439045182,16.673645514800008,13.514641057074947,74.00700237557561
1995-02-14,22.20775018041349,17.311228720407218,13.512285407089642,74.56150111999033
1995-02-15,21.64236720085838,17.25826786777392,13.50022458102126,74.61202235589192
1995-02-16,21.681941326642352,17.078157179325355,13.527069751867828,74.21280619257358
1995-02-17,21.90934998918321,17.057580934932574,13.484491461849112,72.24468680108492
1995-02-18,21.72620220397014,16.942102385215403,13.503302177658703,73.06800071330431
1995-02-19,21.893457601737495,16.815671546498372,13.494159304800817,74.62405166317025
1995-02-20,21.948550321785355,16.735862245845798,13.475301469441012,71.63812688812041
1995-02-21,21.90343061626805,16.923577737960017,13.494892070067484,74.50749918875317
1995-02-22,22.015922188539637,17.94979360818885,13.50741795576026,74.85407697538447
1995-02-23,22.125047335996076,16.47339744611808,13.489980887278724,73.22791831129734
1995-02-24,21.786723246109265,17.057321631800484,13.486079655550917,71.61049404696035
1995-02-25,21.810566300914036,17.206453221925287,13.502186632875913,73.64554554888976
1995-02-26,21.94870043751819,17.294265996099362,13.484980696630933,72.08904850663936
1995-02-27,21.786316600217468,16.374748833799377,13.496590770498118,73.93367632559982
1995-02-28,21.83934171897023,17.331605669858845,13.508448835013736,73.77953202480852
1995-03-01,22.13186504092497,16.767772316504328,13.478080931057717,70.98558754640338
1995-03-02,21.741293970115056,16.856972795269428,13.4784985881695,71.20426155318522
