,usdngn,brent_oil,mpr,cpi
1995-01-01,21.966977796745727,15.867369763437866,13.508479037405346,72.78312422389821
1995-01-02,21.767969929120696,16.613531422528855,13.501829825010537,73.54640608863726
1995-01-03,21.98138539752863,17.554990762140434,13.476255721148656,70.7047731435358
1995-01-04,21.891039307448178,17.718584829550906,13.499314080229558,72.28173189225676
1995-01-05,21.61878642291174,17.341945678737076,13.452911032648903,73.38363118410106
1995-01-06,22.089653552857406,17.12679934318534,13.50333047397978,71.98320608707145
1995-01-07,22.16822662344087,17.62053237651023,13.488272449614021,74.21189118145668
1995-01-08,21.88914145555747,16.34358579014012,13.494103219058744,71.30520829551804
1995-01-09,21.695558601931463,16.78797613690952,13.508814732103447,75.23364736417093
1995-01-10,22.112628081902965,16.766318360277097,13.50154813280384,73.02238953445827
1995-01-11,21.86881814141385,16.66488453628658,13.50508923026421,72.75147999559866
1995-01-12,21.965356128766555,16.63659033432695,13.494005624050024,72.18386958046682
1995-01-13,21.7951746918337,16.87289164947736,13.530094889294764,74.34496187405568
1995-01-14,21.682018505869703,16.496961675291086,13.516880091390279,72.49373052175547
1995-01-15,22.145964555124127,17.54949209904369,13.477176261379626,73.95867240024315
1995-01-16,21.981748763521907,15.770114273286087,13.496501519822234,71.89612967140414
1995-01-17,21.937886968198143,17.51643641269847,13.52446009130569,73.08829038957991
1995-01-18,22.019143278435497,16.508815346107042,13.536992824650845,71.54490820471706
1995-01-19,22.10878656567435,18.07685497722162,13.505114606084403,76.2634371485007
1995-01-20,22.113748739223876,16.32361437651759,13.511144860543792,73.23567851738564
1995-01-21,21.77562487603131,16.23925040605203,13.513759603195652,73.43151628217177
1995-01-22,21.930203159391606,16.402519985081916,13.489536717477698,75.81926435653328
1995-01-23,21.831889429012747,16.82766505656107,13.520163406098451,76.17998240349769
1995-01-24,21.802593874678745,18.236793586735043,13.493968297744932,72.68133167074754
1995-01-25,21.7594805809278,16.510111919277858,13.490726343893492,73.20187855574952
1995-01-26,21.94023229402273,17.000493404533227,13.480752059557235,73.79238316258142
1995-01-27,21.729979843260054,17.54879058545451,13.475383695432447,73.14475436721997
1995-01-28,21.906120404919577,18.076307094279866,13.517793844526597,71.44479193197691
1995-01-29,21.93899375548256,16.293238095364345,13.48274628910252,73.78597791059246
1995-01-30,21.76994749401653,16.800270420467164,13.48789860005812,71.94433366590239
1995-01-31,21.830537215064002,15.312191576697247,13.4953078492144,72.94080404514833
1995-02-01,21.853341982014342,16.880461261150725,13.501976235688163,73.79856839036906
1995-02-02,22.04264030566001,16.52092191592785,13.497459465588802,73.07176234584509
1995-02-03,21.728270280119762,16.949495192039787,13.481438451863648,72.24859230660674
1995-02-04,21.90886146200914,16.58131755912541,13.501046024077777,72.91096745109829
1995-02-05,21.841923497135184,16.989237624348604,13.500909254807999,73.07313554612601
1995-02-06,22.071807318434736,17.24591669274107,13.523051760408617,73.82621894514415
1995-02-07,21.810701346380313,17.436010797585787,13.49013081023734,71.77572455516548
1995-02-08,22.234560980534706,17.30693008920347,13.468512755203937,70.45526296419527
1995-02-09,21.975548036333322,16.884541583922683,13.505110519652533,70.04533753058381
1995-02-10,21.97400059961667,17.87796796741473,13.488335694449372,71.10849513596138
1995-02-11,22.052711531203638,16.763067731853173,13.51639321539094,69.35690600968357
1995-02-12,21.89927528238399,16.99141440361915,13.497488509509742,70.93008402018931
1995-02-13,21.753525867045692,17.538425708472754,13.49722043384562,71.80582827228758
