,usdngn,brent_oil,mpr,cpi
1995-01-01,21.89,16.88091926190296,13.493250047759208,73.0297731468717
1995-01-02,21.89,17.50721824701538,13.516260943935226,70.60959091491067
1995-01-03,21.89,17.36401252405407,13.490602192711416,73.38706763388792
1995-01-04,21.89,16.94309830866434,13.512891707678218,73.16432773416727
1995-01-05,21.89,18.491037544237223,13.505983944734632,72.56758195554642
1995-01-06,21.89,17.108981445064508,13.510696875018038,73.77961614157694
1995-01-07,21.89,17.76478108823495,13.50621329622597,72.09926763324503
1995-01-08,21.89,17.034965202313366,13.50688547750452,72.63913328860122
1995-01-09,21.89,16.913210814140015,13.489102507929063,73.76866190721006
1995-01-10,21.89,16.424325905288605,13.493231732067835,72.19288244902691
1995-01-11,21.89,16.282182871212864,13.508205988959118,73.70886589087061
1995-01-12,21.89,17.405327870118093,13.489781451926632,73.30259955681032
1995-01-13,21.89,17.0686301215026,13.494680364816473,73.35846461866083
1995-01-14,21.89,17.342243487586263,13.483616173113273,75.54479983487816
1995-01-15,21.89,16.60795655329382,13.507053473819672,72.53026946171708
1995-01-16,21.89,16.50433402923237,13.481667688681041,73.89489778986724
1995-01-17,21.89,17.714829540906518,13.506822097555577,73.7692433816882
1995-01-18,21.89,16.909051313038283,13.483864266923321,71.37121314706026
1995-01-19,21.89,17.52098131930639,13.491935417337253,71.92519064597285
1995-01-20,21.89,17.29069268131476,13.505833792348055,72.758285895277
1995-01-21,21.89,17.055323949659094,13.520306265267914,71.32609168330794
1995-01-22,21.89,16.292767256262636,13.495302272066835,71.57055537966481
1995-01-23,21.89,16.40043518893185,13.503040634268466,72.59458752126088
1995-01-24,21.89,16.48442607304278,13.50687562946507,76.16741356954672
1995-01-25,21.89,16.531406480734837,13.498248249548157,71.31933721651565
1995-01-26,21.89,17.755705548733154,13.4994315922136,72.4980999753263
1995-01-27,21.89,16.825139633179973,13.509058556974342,72.90365588709537
1995-01-28,21.89,16.907984310050793,13.496980773462488,70.73757075033097
1995-01-29,21.89,16.511771730652455,13.51235690203068,72.19269286167034
1995-01-30,21.89,17.72254074769794,13.487765858635644,75.07316979857912
1995-01-31,21.89,17.288430257352033,13.500688285635258,74.66005729402468
1995-02-01,21.89,16.51694650620762,13.475454573952383,72.41600181547429
1995-02-02,21.89,16.710529199448306,13.478965865670279,73.04928413496498
1995-02-03,21.89,17.17607784202921,13.49145257251681,72.19922581276239
1995-02-04,21.89,17.279829405276068,13.507131492772386,72.41116500768953
1995-02-05,21.89,17.43478070708377,13.492472110330343,71.59324542635753
1995-02-06,21.89,16.84420550295101,13.494921030526825,74.08141474445871
1995-02-07,21.89,16.99131134849018,13.507991307229831,75.15999064720569
1995-02-08,21.89,16.54481550154115,13.510478188570444,73.36886838059297
1995-02-09,21.89,17.000988213583916,13.525259149791358,73.09794693436572
1995-02-10,21.89,17.001626564270097,13.519846097111323,73.88346243142341
1995-02-11,21.89,16.465703585981146,13.50414846110271,72.00947865405695
1995-02-12,21.89,16.916301473413174,13.488117104202312,71.10220152642593
1995-02-13,21.89,17.700420274762084,13.506159202599175,72.27183067898946
1995-02-14,21.89,17.776653861274358,13.493986072930717,71.38477138205467
1995-02-15,21.89,16.324824788813984,13.49712201573098,71.75240068213806
1995-02-16,21.89,17.023205756668215,13.525302883777945,75.58338692982505
1995-02-17,21.89,17.308231665460507,13.47066701703597,70.7780313044768
1995-02-18,21.89,17.199905556885117,13.512593197490125,71.38353729356814
1995-02-19,21.89,16.81836063336367,13.537682766888695,74.81082618736062
1995-02-20,21.89,17.43958240473585,13.498072557820866,74.09129994166985
1995-02-21,21.89,17.6705272687513,13.499120211348728,73.45744110104846
1995-02-22,21.89,17.51849071434674,13.51047279078274,71.24579715616255
1995-02-23,21.89,16.513351028034894,13.491359286481561,73.40166952583957
1995-02-24,21.89,17.60191430399508,13.476014441446045,73.81517200587072
1995-02-25,21.89,16.846176322041956,13.516835145015758,75.43555260251287
1995-02-26,21.89,17.094882847604826,13.515882803952735,74.8391692303215
1995-02-27,21.89,16.461182055849182,13.480804747267575,71.1785803429685
1995-02-28,21.89,16.94854945363429,13.519124583456083,72.56975589305249
1995-03-01,21.89,17.408368255670865,13.502336507273197,72.42024912692706
1995-03-02,21.89,15.908500952829975,13.513154557864162,73.03962023230449
1995-03-03,21.89,17.16804166978819,13.488740456451305,73.74749181944595
