,usdngn,brent_oil,mpr,cpi
1995-01-01,21.551596550659944,16.8444638393211,13.506430097309455,73.07169087108872
1995-01-02,21.722932417083936,16.21503386748164,13.487436685567989,73.40467526322482
1995-01-03,21.695634056347735,17.048784398993316,13.49137433443989,73.30048376587466
1995-01-04,21.968923583303173,17.1801295988581,13.505213613721978,74.22790799041826
1995-01-05,21.664385592993664,16.8291735159019,13.504007237442343,73.17539651073156
1995-01-06,22.072735058677246,17.376393569934507,13.519522478758821,73.76319360821904
1995-01-07,21.58972104968698,16.79503753067767,13.522282544413228,72.65365625093622
1995-01-08,22.095321132598382,17.040427144584623,13.520681342537152,73.91318584998234
1995-01-09,21.481062152399325,17.784753810946054,13.481179453373796,75.91055106711813
1995-01-10,22.05631982384393,16.004733912906584,13.495155418092612,71.98312504547035
1995-01-11,22.110885102756956,16.789195238267087,13.519843620743455,74.27442425700725
1995-01-12,21.959843231474437,17.610004033503554,13.497083105917016,71.95217463230806
1995-01-13,22.056511026167975,17.023753559516916,13.514524777129612,73.15733100602327
1995-01-14,21.891545012804738,16.92843092441536,13.49325980617563,73.97461728748979
1995-01-15,21.66472407955222,18.495248373461095,13.490812935061697,73.23125686902948
1995-01-16,21.833174609134396,17.303611796246223,13.507026337526023,75.4019103086966
1995-01-17,21.549578583492032,17.395268712846736,13.500450942111192,72.95265214743593
1995-01-18,22.052926890795742,17.001595144762803,13.488390433608352,73.99539945549408
1995-01-19,21.829816876221923,16.608413013174573,13.49090805108662,74.08321743276178
1995-01-20,21.690468802968457,17.02547883448161,13.491402340735661,75.00022751645976
1995-01-21,21.632517571240985,16.797552938903017,13.500660664202915,71.78615029992152
1995-01-22,22.103776589283967,16.431618949264113,13.480244739107418,70.8163219595851
1995-01-23,21.84723347613536,17.724388982229552,13.479393596890075,71.64278937518905
1995-01-24,22.12945500757995,17.38413500007006,13.5099433072355,72.94673938449175
1995-01-25,21.73520082859465,17.718896386959468,13.517655248293336,73.058188917217
1995-01-26,21.565828175433992,17.101862593460684,13.503601971603715,71.27258413373566
1995-01-27,22.115622845156498,16.521997588899115,13.502701429300206,74.67572849440015
1995-01-28,21.7366101687317,16.263661014340947,13.510392735080512,69.92365969692004
1995-01-29,21.996050216688978,17.61346238464371,13.511188672310515,71.17296475600014
1995-01-30,21.690193439669258,15.830668795372834,13.509075895291499,74.98233581395547
1995-01-31,22.079262080715342,15.714744908930557,13.502135648334436,71.89365588021792
1995-02-01,22.01890473301186,15.91568761451174,13.516831086264851,71.2386612623768
1995-02-02,22.18711386711559,16.704562701847678,13.512231050926989,75.33482009627198
1995-02-03,22.051261387929586,17.32068615762823,13.4824610377013,70.86647492847692
1995-02-04,22.139811620283783,16.600411574738377,13.468080518421086,73.43311160038468
1995-02-05,21.377001985600995,17.30847325324075,13.503766042184068,75.37952218861892
1995-02-06,21.76491691327192,16.751746069417965,13.478501774411333,71.72561337315273
1995-02-07,22.089183270751345,17.22383079209199,13.51241810342235,71.1737593949587
1995-02-08,21.88513341414308,16.625806686610268,13.477441601916743,71.84612920323505
1995-02-09,21.70179764482991,17.01028939210852,13.523414244560646,73.60371981357407
1995-02-10,22.13632452255748,16.217927738403958,13.493141014786923,71.67604022670653
1995-02-11,21.882122556134085,17.484548226512814,13.501138321310739,74.12258672532437
1995-02-12,21.878575645711614,16.621821764544368,13.510673452904117,75.48205304170081
1995-02-13,21.714384404854684,17.09966708067732,13.487745871701296,71.74268849058154
1995-02-14,21.622724489313953,16.40514001713282,13.489181243486161,73.57636673740564
1995-02-15,22.063195010309077,17.28646226559524,13.50031069741795,72.99091485229042
1995-02-16,21.972114237157093,17.53751442976898,13.516469344399383,70.51346837824741
1995-02-17,21.954182531275386,17.29911830775495,13.49237626297457,74.5421463911112
1995-02-18,22.00344814097154,17.66033992975742,13.488520440537926,72.49539833032813
1995-02-19,21.793934844032705,16.209348256841874,13.491672721196375,71.37973996753375
